rank,name,parent,families,deterministic_total,delta_vs_safe,delta_vs_attack,min_day_delta_vs_safe,daily_delta_range_vs_safe,deterministic_score,composite_score,day_-2,ash_-2,pepper_-2,trades_-2,day_-1,ash_-1,pepper_-1,trades_-1,day_0,ash_0,pepper_0,trades_0,mc_mean_delta,mc_p10_delta,mc_win_rate,mc_plausible_mean_delta,mc_plausible_p10_delta
1,TradervR1_lab_r01_04_p_carry_defense,TradervR1_47,pepper_carry_defense,289833.5,1791.0,-11.0,521.0,227.0,1955.19,3197.2567,96650.5,17013.5,79637.0,830,96739.0,17371.0,79368.0,814,96444.0,17051.0,79393.0,789,2380.4167,1827.0,1.0,2380.4167,1827.0
2,TradervR1_lab_r01_06_p_entry_quality,TradervR1_47,pepper_entry_quality,289830.5,1788.0,-14.0,521.0,224.0,1952.43,1746.5512,96650.5,17013.5,79637.0,830,96739.0,17371.0,79368.0,814,96441.0,17051.0,79390.0,789,418.1667,-2824.0,0.6667,418.1667,-2824.0
3,TradervR1_lab_r01_08_p_carry_defense_a_quality_guard,TradervR1_47_2,"pepper_carry_defense,ash_quality_guard",289506.5,1464.0,-338.0,270.0,358.0,1529.86,1529.86,96399.5,16763.5,79636.0,824,96845.0,17477.0,79368.0,806,96262.0,16872.0,79390.0,787,,,,,
4,TradervR1_lab_r01_03_p_entry_quality_a_quality_guard,TradervR1_47_2,"pepper_entry_quality,ash_quality_guard",289500.5,1458.0,-344.0,277.0,351.0,1526.87,1526.87,96406.5,16763.5,79643.0,824,96845.0,17477.0,79368.0,806,96249.0,16867.0,79382.0,785,,,,,
5,TradervR1_lab_r01_05_p_carry_defense,TradervR1_47,pepper_carry_defense,289822.5,1780.0,-22.0,461.0,305.0,1916.95,1400.7445,96682.5,17013.5,79669.0,830,96678.0,17371.0,79307.0,813,96462.0,17051.0,79411.0,788,61.5,-4017.0,0.6667,61.5,-4017.0
6,TradervR1_lab_r01_01_a_local_fair_blend,TradervR1_39_4,ash_local_fair_blend,289132.5,1090.0,-712.0,275.0,213.0,1169.21,1169.21,96404.5,16760.5,79644.0,577,96705.0,17342.0,79363.0,578,96023.0,16626.0,79397.0,560,,,,,
7,TradervR1_lab_r01_07_p_entry_quality,TradervR1_42_O2_1,pepper_entry_quality,288008.5,-34.0,-1836.0,-27.0,27.0,-45.61,-45.61,96102.5,16458.5,79644.0,725,96217.0,16849.0,79368.0,708,95689.0,16299.0,79390.0,690,,,,,
8,TradervR1_lab_r01_02_a_local_fair_blend,TradervR1_42_P1_1,ash_local_fair_blend,288064.0,21.5,-1780.5,-205.5,353.5,-78.705,-78.705,95924.0,16280.0,79644.0,779,96296.0,16933.0,79363.0,754,95844.0,16447.0,79397.0,737,,,,,
