bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r16_02_a_local_fair_blend,original_noise,original_noise_001,-2,95593.5,825,original,0,0.986919,0.997326,0.010441,1,15909.5,79684.0,35,80
TradervR1_lab_r16_02_a_local_fair_blend,original_noise,original_noise_001,-1,95147.0,776,original,0,0.958841,0.994906,0.003523,1,15824.0,79323.0,16,80
TradervR1_lab_r16_02_a_local_fair_blend,original_noise,original_noise_001,0,96574.0,812,original,0,0.994257,0.987945,0.018962,1,17187.0,79387.0,-13,80
TradervR1_lab_r16_02_a_local_fair_blend,original_noise,original_noise_002,-2,95177.0,825,original,0,0.970611,0.984013,0.003598,1,15493.0,79684.0,34,80
TradervR1_lab_r16_02_a_local_fair_blend,original_noise,original_noise_002,-1,94517.0,761,original,0,0.942779,0.981812,0.029385,1,15194.0,79323.0,15,80
TradervR1_lab_r16_02_a_local_fair_blend,original_noise,original_noise_002,0,95637.0,795,original,0,0.961271,0.963755,0.024511,1,16240.0,79397.0,-11,80
TradervR1_lab_r16_02_a_local_fair_blend,bootstrap_path,bootstrap_path_001,-2,26718.0,825,bootstrap,211,1.0,1.0,0.0,1,17250.0,9468.0,12,80
TradervR1_lab_r16_02_a_local_fair_blend,bootstrap_path,bootstrap_path_001,-1,-24895.0,746,bootstrap,362,1.0,1.0,0.0,1,15793.0,-40688.0,-10,80
TradervR1_lab_r16_02_a_local_fair_blend,bootstrap_path,bootstrap_path_001,0,-6717.0,810,bootstrap,351,1.0,1.0,0.0,1,19540.0,-26257.0,-30,80
TradervR1_lab_r16_02_a_local_fair_blend,bootstrap_path,bootstrap_path_002,-2,49601.0,813,bootstrap,218,1.0,1.0,0.0,1,16897.0,32704.0,9,80
TradervR1_lab_r16_02_a_local_fair_blend,bootstrap_path,bootstrap_path_002,-1,20721.0,876,bootstrap,433,1.0,1.0,0.0,1,16271.0,4450.0,5,80
TradervR1_lab_r16_02_a_local_fair_blend,bootstrap_path,bootstrap_path_002,0,10537.0,845,bootstrap,361,1.0,1.0,0.0,1,17482.0,-6945.0,23,80
TradervR1_lab_r16_02_a_local_fair_blend,bootstrap_balanced,bootstrap_balanced_001,-2,-38566.0,827,bootstrap,338,0.893926,0.963663,0.058819,1,15569.0,-54135.0,-8,80
TradervR1_lab_r16_02_a_local_fair_blend,bootstrap_balanced,bootstrap_balanced_001,-1,51214.0,869,bootstrap,289,0.930775,0.944545,0.014145,1,14785.0,36429.0,4,80
TradervR1_lab_r16_02_a_local_fair_blend,bootstrap_balanced,bootstrap_balanced_001,0,-37290.0,785,bootstrap,340,0.942235,0.949862,0.042385,1,16703.0,-53993.0,-4,80
TradervR1_lab_r16_02_a_local_fair_blend,bootstrap_balanced,bootstrap_balanced_002,-2,-16735.0,741,bootstrap,348,0.892647,0.872683,0.036334,1,13929.0,-30664.0,-14,80
TradervR1_lab_r16_02_a_local_fair_blend,bootstrap_balanced,bootstrap_balanced_002,-1,9716.0,772,bootstrap,405,0.882646,0.956627,0.01607,1,14699.0,-4983.0,-8,80
TradervR1_lab_r16_02_a_local_fair_blend,bootstrap_balanced,bootstrap_balanced_002,0,134203.0,896,bootstrap,380,0.958946,0.919056,0.078959,1,17604.0,116599.0,-42,80
