timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-75.0;0.0;-75.0
100;-114.0;0.0;-114.0
200;-85.5;0.0;-85.5
300;0.0;0.0;0.0
400;-210.0;0.0;-210.0
500;-228.0;0.0;-228.0
600;-152.0;0.0;-152.0
700;-190.0;0.0;-190.0
800;-247.0;0.0;-247.0
900;-250.0;0.0;-250.0
1000;-250.0;0.0;-250.0
1100;-538.0;0.0;-538.0
1200;-250.0;0.0;-250.0
1300;-202.0;0.0;-202.0
1400;-382.0;0.0;-382.0
1500;-322.0;0.0;-322.0
1600;-202.0;0.0;-202.0
1700;-622.0;0.0;-622.0
1800;-262.0;0.0;-262.0
1900;-262.0;0.0;-262.0
2000;-262.0;0.0;-262.0
2100;-622.0;0.0;-622.0
2200;-328.0;0.0;-328.0
2300;-328.0;0.0;-328.0
2400;-328.0;0.0;-328.0
2500;-754.0;0.0;-754.0
2600;-257.0;0.0;-257.0
2700;-257.0;0.0;-257.0
2800;-278.5;85.0;-363.5
2900;-187.0;70.0;-257.0
3000;-540.0;80.0;-620.0
3100;343.0;94.0;249.0
3200;-40.5;66.0;-106.5
3300;315.0;66.0;249.0
3400;-167.0;58.0;-225.0
3500;-83.5;102.0;-185.5
3600;-80.0;66.0;-146.0
3700;-80.0;66.0;-146.0
3800;-162.5;102.0;-264.5
3900;-80.0;66.0;-146.0
4000;-78.0;74.0;-152.0
4100;394.0;66.0;328.0
4200;-286.0;-14.0;-272.0
4300;-90.0;62.0;-152.0
4400;-90.0;62.0;-152.0
4500;-38.0;74.0;-112.0
4600;-10.0;62.0;-72.0
4700;-46.0;66.0;-112.0
4800;-406.0;66.0;-472.0
4900;10.0;82.0;-72.0
5000;2.0;74.0;-72.0
5100;2.0;74.0;-72.0
5200;130.0;202.0;-72.0
5300;135.5;207.5;-72.0
5400;181.0;213.0;-32.0
5500;250.0;202.0;48.0
5600;84.5;196.5;-112.0
5700;221.0;213.0;8.0
5800;199.0;191.0;8.0
5900;199.0;191.0;8.0
6000;79.0;191.0;-112.0
6100;126.0;118.0;8.0
6200;160.0;152.0;8.0
6300;211.0;203.0;8.0
6400;182.0;254.0;-72.0
6500;259.5;211.5;48.0
6600;388.0;220.0;168.0
6700;-172.0;220.0;-392.0
6800;308.0;220.0;88.0
6900;308.0;220.0;88.0
7000;282.5;194.5;88.0
7100;282.5;194.5;88.0
7200;325.0;237.0;88.0
7300;308.0;220.0;88.0
7400;325.0;237.0;88.0
7500;-141.0;251.0;-392.0
7600;430.0;262.0;168.0
7700;441.0;273.0;168.0
7800;430.0;262.0;168.0
7900;424.5;256.5;168.0
8000;299.0;251.0;48.0
8100;419.0;251.0;168.0
8200;456.0;288.0;168.0
8300;436.0;268.0;168.0
8400;436.0;268.0;168.0
8500;76.0;268.0;-192.0
8600;521.0;273.0;248.0
8700;396.0;268.0;128.0
8800;513.5;265.5;248.0
8900;396.0;268.0;128.0
9000;711.0;343.0;368.0
9100;591.0;343.0;248.0
9200;631.0;383.0;248.0
9300;591.0;343.0;248.0
9400;711.0;343.0;368.0
9500;626.0;338.0;288.0
9600;742.0;334.0;408.0
9700;662.0;334.0;328.0
9800;663.0;335.0;328.0
9900;-58.0;334.0;-392.0
10000;661.5;333.5;328.0
10100;663.0;335.0;328.0
10200;663.0;335.0;328.0
10300;663.0;335.0;328.0
10400;663.5;335.5;328.0
10500;303.0;335.0;-32.0
10600;742.0;334.0;408.0
10700;702.0;334.0;368.0
10800;744.0;336.0;408.0
10900;744.0;336.0;408.0
11000;623.0;335.0;288.0
11100;741.5;333.5;408.0
11200;862.0;334.0;528.0
11300;742.0;334.0;408.0
11400;741.0;333.0;408.0
11500;782.0;334.0;448.0
11600;901.0;333.0;568.0
11700;1302.0;334.0;968.0
11800;97.0;329.0;-232.0
11900;822.0;334.0;488.0
12000;822.0;334.0;488.0
12100;943.0;335.0;608.0
12200;934.0;326.0;608.0
12300;819.5;331.5;488.0
12400;823.0;335.0;488.0
12500;870.0;342.0;528.0
12600;902.0;334.0;568.0
12700;10899.0;10331.0;568.0
12800;902.0;334.0;568.0
12900;901.0;333.0;568.0
13000;796.0;348.0;448.0
13100;916.0;348.0;568.0
13200;438.0;350.0;88.0
13300;924.0;356.0;568.0
13400;925.5;357.5;568.0
13500;964.0;356.0;608.0
13600;884.0;356.0;528.0
13700;1124.0;356.0;768.0
13800;1004.0;356.0;648.0
13900;883.5;355.5;528.0
14000;1006.5;358.5;648.0
14100;1005.0;357.0;648.0
14200;1125.0;357.0;768.0
14300;1005.0;357.0;648.0
14400;1005.5;357.5;648.0
14500;1047.5;359.5;688.0
14600;1601.0;393.0;1208.0
14700;1213.0;405.0;808.0
14800;1597.0;389.0;1208.0
14900;1165.0;437.0;728.0
15000;1138.0;410.0;728.0
15100;1147.0;419.0;728.0
15200;1267.0;419.0;848.0
15300;1186.0;338.0;848.0
15400;778.0;410.0;368.0
15500;1107.0;419.0;688.0
15600;1213.5;405.5;808.0
15700;1218.0;410.0;808.0
15800;1356.0;428.0;928.0
15900;1218.0;410.0;808.0
16000;1155.0;347.0;808.0
16100;1218.0;410.0;808.0
16200;1356.0;428.0;928.0
16300;1227.0;419.0;808.0
16400;1227.0;419.0;808.0
16500;1267.0;419.0;848.0
16600;1321.0;433.0;888.0
16700;594.0;426.0;168.0
16800;1303.5;415.5;888.0
16900;1300.0;412.0;888.0
17000;1187.0;419.0;768.0
17100;1194.0;426.0;768.0
17200;1342.0;454.0;888.0
17300;1462.0;454.0;1008.0
17400;1462.0;454.0;1008.0
17500;1379.0;451.0;928.0
17600;1422.0;454.0;968.0
17700;1886.0;438.0;1448.0
17800;1549.0;461.0;1088.0
17900;1420.0;452.0;968.0
18000;1425.0;457.0;968.0
18100;1422.0;454.0;968.0
18200;1904.0;456.0;1448.0
18300;1424.0;456.0;968.0
18400;1462.0;454.0;1008.0
18500;1382.0;454.0;928.0
18600;1584.0;456.0;1128.0
18700;1504.0;456.0;1048.0
18800;1634.0;466.0;1168.0
18900;1034.0;466.0;568.0
19000;1514.0;466.0;1048.0
19100;1392.0;464.0;928.0
19200;1513.0;465.0;1048.0
19300;1512.0;464.0;1048.0
19400;1540.0;492.0;1048.0
19500;1563.0;555.0;1008.0
19600;1616.5;488.5;1128.0
19700;1514.0;506.0;1008.0
19800;1602.5;474.5;1128.0
19900;1609.5;481.5;1128.0
20000;1630.5;502.5;1128.0
20100;1620.0;492.0;1128.0
20200;1620.0;492.0;1128.0
20300;2107.0;499.0;1608.0
20400;1136.5;488.5;648.0
20500;1667.0;499.0;1168.0
20600;1700.0;492.0;1208.0
20700;1787.0;499.0;1288.0
20800;1587.0;499.0;1088.0
20900;1721.0;513.0;1208.0
21000;1561.0;513.0;1048.0
21100;1721.0;513.0;1208.0
21200;1761.0;553.0;1208.0
21300;1241.0;513.0;728.0
21400;1723.5;515.5;1208.0
21500;1803.0;555.0;1248.0
21600;1854.0;566.0;1288.0
21700;2011.0;643.0;1368.0
21800;1865.0;577.0;1288.0
21900;1854.0;566.0;1288.0
22000;1854.0;566.0;1288.0
22100;1679.0;511.0;1168.0
22200;1854.0;566.0;1288.0
22300;1832.0;544.0;1288.0
22400;1865.0;577.0;1288.0
22500;1894.0;566.0;1328.0
22600;1934.0;566.0;1368.0
22700;2014.0;566.0;1448.0
22800;1470.5;582.5;888.0
22900;2054.0;566.0;1488.0
