bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r16_02_a_local_fair_blend_best,original_noise,original_noise_001,-2,95285.5,820,original,0,0.986919,0.997326,0.010441,1,15601.5,79684.0,35,80
TradervR1_lab_r16_02_a_local_fair_blend_best,original_noise,original_noise_001,-1,95434.0,781,original,0,0.958841,0.994906,0.003523,1,16111.0,79323.0,20,80
TradervR1_lab_r16_02_a_local_fair_blend_best,original_noise,original_noise_001,0,96552.0,810,original,0,0.994257,0.987945,0.018962,1,17155.0,79397.0,-12,80
TradervR1_lab_r16_02_a_local_fair_blend_best,original_noise,original_noise_002,-2,95263.5,812,original,0,0.970611,0.984013,0.003598,1,15579.5,79684.0,35,80
TradervR1_lab_r16_02_a_local_fair_blend_best,original_noise,original_noise_002,-1,94779.0,762,original,0,0.942779,0.981812,0.029385,1,15466.0,79313.0,15,80
TradervR1_lab_r16_02_a_local_fair_blend_best,original_noise,original_noise_002,0,95668.0,799,original,0,0.961271,0.963755,0.024511,1,16282.0,79386.0,-11,80
TradervR1_lab_r16_02_a_local_fair_blend_best,bootstrap_path,bootstrap_path_001,-2,26718.0,825,bootstrap,211,1.0,1.0,0.0,1,17250.0,9468.0,12,80
TradervR1_lab_r16_02_a_local_fair_blend_best,bootstrap_path,bootstrap_path_001,-1,-24895.0,746,bootstrap,362,1.0,1.0,0.0,1,15793.0,-40688.0,-10,80
TradervR1_lab_r16_02_a_local_fair_blend_best,bootstrap_path,bootstrap_path_001,0,-6717.0,810,bootstrap,351,1.0,1.0,0.0,1,19540.0,-26257.0,-30,80
TradervR1_lab_r16_02_a_local_fair_blend_best,bootstrap_path,bootstrap_path_002,-2,49601.0,813,bootstrap,218,1.0,1.0,0.0,1,16897.0,32704.0,9,80
TradervR1_lab_r16_02_a_local_fair_blend_best,bootstrap_path,bootstrap_path_002,-1,20721.0,876,bootstrap,433,1.0,1.0,0.0,1,16271.0,4450.0,5,80
TradervR1_lab_r16_02_a_local_fair_blend_best,bootstrap_path,bootstrap_path_002,0,10537.0,845,bootstrap,361,1.0,1.0,0.0,1,17482.0,-6945.0,23,80
TradervR1_lab_r16_02_a_local_fair_blend_best,bootstrap_balanced,bootstrap_balanced_001,-2,-38585.0,827,bootstrap,338,0.893926,0.963663,0.058819,1,15544.0,-54129.0,-8,80
TradervR1_lab_r16_02_a_local_fair_blend_best,bootstrap_balanced,bootstrap_balanced_001,-1,47317.0,862,bootstrap,289,0.930775,0.944545,0.014145,1,15193.0,32124.0,2,80
TradervR1_lab_r16_02_a_local_fair_blend_best,bootstrap_balanced,bootstrap_balanced_001,0,-37016.0,790,bootstrap,340,0.942235,0.949862,0.042385,1,16977.0,-53993.0,-2,80
TradervR1_lab_r16_02_a_local_fair_blend_best,bootstrap_balanced,bootstrap_balanced_002,-2,-16659.5,734,bootstrap,348,0.892647,0.872683,0.036334,1,14004.5,-30664.0,-13,80
TradervR1_lab_r16_02_a_local_fair_blend_best,bootstrap_balanced,bootstrap_balanced_002,-1,9816.0,758,bootstrap,405,0.882646,0.956627,0.01607,1,14799.0,-4983.0,-11,80
TradervR1_lab_r16_02_a_local_fair_blend_best,bootstrap_balanced,bootstrap_balanced_002,0,132589.0,887,bootstrap,380,0.958946,0.919056,0.078959,1,17392.0,115197.0,-43,80
TradervR1_34_1,original_noise,original_noise_001,-2,95398.0,730,original,0,0.986919,0.997326,0.010441,1,15714.0,79684.0,42,80
TradervR1_34_1,original_noise,original_noise_001,-1,94961.0,687,original,0,0.958841,0.994906,0.003523,1,15638.0,79323.0,15,80
TradervR1_34_1,original_noise,original_noise_001,0,95850.0,714,original,0,0.994257,0.987945,0.018962,1,16453.0,79397.0,-21,80
TradervR1_34_1,original_noise,original_noise_002,-2,95065.0,728,original,0,0.970611,0.984013,0.003598,1,15381.0,79684.0,38,80
TradervR1_34_1,original_noise,original_noise_002,-1,94442.0,677,original,0,0.942779,0.981812,0.029385,1,15119.0,79323.0,14,80
TradervR1_34_1,original_noise,original_noise_002,0,95203.0,709,original,0,0.961271,0.963755,0.024511,1,15806.0,79397.0,-13,80
TradervR1_34_1,bootstrap_path,bootstrap_path_001,-2,26756.0,730,bootstrap,211,1.0,1.0,0.0,1,17288.0,9468.0,12,80
TradervR1_34_1,bootstrap_path,bootstrap_path_001,-1,-24851.0,663,bootstrap,362,1.0,1.0,0.0,1,15837.0,-40688.0,-11,80
TradervR1_34_1,bootstrap_path,bootstrap_path_001,0,-7084.0,717,bootstrap,351,1.0,1.0,0.0,1,19173.0,-26257.0,-24,80
TradervR1_34_1,bootstrap_path,bootstrap_path_002,-2,49274.0,714,bootstrap,218,1.0,1.0,0.0,1,16570.0,32704.0,8,80
TradervR1_34_1,bootstrap_path,bootstrap_path_002,-1,21028.0,784,bootstrap,433,1.0,1.0,0.0,1,16578.0,4450.0,10,80
TradervR1_34_1,bootstrap_path,bootstrap_path_002,0,10340.0,727,bootstrap,361,1.0,1.0,0.0,1,17285.0,-6945.0,18,80
