timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-75.0;0.0;-75.0
100;-114.0;0.0;-114.0
200;-85.5;0.0;-85.5
300;0.0;0.0;0.0
400;-210.0;0.0;-210.0
500;-228.0;0.0;-228.0
600;-152.0;0.0;-152.0
700;-190.0;0.0;-190.0
800;-247.0;0.0;-247.0
900;-250.0;0.0;-250.0
1000;-250.0;0.0;-250.0
1100;-538.0;0.0;-538.0
1200;-250.0;0.0;-250.0
1300;-202.0;0.0;-202.0
1400;-382.0;0.0;-382.0
1500;-322.0;0.0;-322.0
1600;-202.0;0.0;-202.0
1700;-622.0;0.0;-622.0
1800;-262.0;0.0;-262.0
1900;-262.0;0.0;-262.0
2000;-262.0;0.0;-262.0
2100;-622.0;0.0;-622.0
2200;-328.0;0.0;-328.0
2300;-328.0;0.0;-328.0
2400;-328.0;0.0;-328.0
2500;-754.0;0.0;-754.0
2600;-257.0;0.0;-257.0
2700;-257.0;0.0;-257.0
2800;-278.5;85.0;-363.5
2900;-187.0;70.0;-257.0
3000;-540.0;80.0;-620.0
3100;354.0;105.0;249.0
3200;-36.5;70.0;-106.5
3300;319.0;70.0;249.0
3400;-165.0;60.0;-225.0
3500;-70.5;115.0;-185.5
3600;-76.0;70.0;-146.0
3700;-76.0;70.0;-146.0
3800;-149.5;115.0;-264.5
3900;-76.0;70.0;-146.0
4000;-72.0;80.0;-152.0
4100;398.0;70.0;328.0
4200;-302.0;-30.0;-272.0
4300;-87.0;65.0;-152.0
4400;-87.0;65.0;-152.0
4500;-32.0;80.0;-112.0
4600;-7.0;65.0;-72.0
4700;-42.0;70.0;-112.0
4800;-402.0;70.0;-472.0
4900;18.0;90.0;-72.0
5000;8.0;80.0;-72.0
5100;8.0;80.0;-72.0
5200;66.0;138.0;-72.0
5300;68.0;140.0;-72.0
5400;110.0;142.0;-32.0
5500;186.0;138.0;48.0
5600;24.0;136.0;-112.0
5700;150.0;142.0;8.0
5800;142.0;134.0;8.0
5900;142.0;134.0;8.0
6000;22.0;134.0;-112.0
6100;110.0;102.0;8.0
6200;106.0;98.0;8.0
6300;142.0;134.0;8.0
6400;98.0;170.0;-72.0
6500;188.0;140.0;48.0
6600;314.0;146.0;168.0
6700;-246.0;146.0;-392.0
6800;234.0;146.0;88.0
6900;234.0;146.0;88.0
7000;216.0;128.0;88.0
7100;216.0;128.0;88.0
7200;246.0;158.0;88.0
7300;234.0;146.0;88.0
7400;246.0;158.0;88.0
7500;-210.0;182.0;-392.0
7600;356.0;188.0;168.0
7700;362.0;194.0;168.0
7800;356.0;188.0;168.0
7900;353.0;185.0;168.0
8000;230.0;182.0;48.0
8100;350.0;182.0;168.0
8200;380.0;212.0;168.0
8300;356.0;188.0;168.0
8400;356.0;188.0;168.0
8500;-4.0;188.0;-192.0
8600;442.0;194.0;248.0
8700;316.0;188.0;128.0
8800;433.0;185.0;248.0
8900;316.0;188.0;128.0
9000;632.0;264.0;368.0
9100;512.0;264.0;248.0
9200;544.0;296.0;248.0
9300;512.0;264.0;248.0
9400;632.0;264.0;368.0
9500;544.0;256.0;288.0
9600;664.0;256.0;408.0
9700;584.0;256.0;328.0
9800;584.0;256.0;328.0
9900;-136.0;256.0;-392.0
10000;584.0;256.0;328.0
10100;584.0;256.0;328.0
10200;584.0;256.0;328.0
10300;584.0;256.0;328.0
10400;584.0;256.0;328.0
10500;224.0;256.0;-32.0
10600;664.0;256.0;408.0
10700;624.0;256.0;368.0
10800;664.0;256.0;408.0
10900;664.0;256.0;408.0
11000;544.0;256.0;288.0
11100;664.0;256.0;408.0
11200;784.0;256.0;528.0
11300;664.0;256.0;408.0
11400;664.0;256.0;408.0
11500;704.0;256.0;448.0
11600;824.0;256.0;568.0
11700;1224.0;256.0;968.0
11800;24.0;256.0;-232.0
11900;744.0;256.0;488.0
12000;744.0;256.0;488.0
12100;864.0;256.0;608.0
12200;864.0;256.0;608.0
12300;744.0;256.0;488.0
12400;744.0;256.0;488.0
12500;784.0;256.0;528.0
12600;824.0;256.0;568.0
12700;824.0;256.0;568.0
12800;824.0;256.0;568.0
12900;824.0;256.0;568.0
13000;718.0;270.0;448.0
13100;838.0;270.0;568.0
13200;354.0;266.0;88.0
13300;846.0;278.0;568.0
13400;849.0;281.0;568.0
13500;886.0;278.0;608.0
13600;806.0;278.0;528.0
13700;1046.0;278.0;768.0
13800;926.0;278.0;648.0
13900;805.0;277.0;528.0
14000;931.0;283.0;648.0
14100;928.0;280.0;648.0
14200;1048.0;280.0;768.0
14300;928.0;280.0;648.0
14400;929.0;281.0;648.0
14500;973.0;285.0;688.0
14600;1525.0;317.0;1208.0
14700;1134.0;326.0;808.0
14800;1522.0;314.0;1208.0
14900;1088.0;360.0;728.0
15000;1064.0;336.0;728.0
15100;1072.0;344.0;728.0
15200;1192.0;344.0;848.0
15300;1120.0;272.0;848.0
15400;704.0;336.0;368.0
15500;1032.0;344.0;688.0
15600;1140.0;332.0;808.0
15700;1144.0;336.0;808.0
15800;1280.0;352.0;928.0
15900;1144.0;336.0;808.0
16000;1088.0;280.0;808.0
16100;1144.0;336.0;808.0
16200;1280.0;352.0;928.0
16300;1152.0;344.0;808.0
16400;1152.0;344.0;808.0
16500;1192.0;344.0;848.0
16600;1246.0;358.0;888.0
16700;520.0;352.0;168.0
16800;1231.0;343.0;888.0
16900;1228.0;340.0;888.0
17000;1114.0;346.0;768.0
17100;1120.0;352.0;768.0
17200;1269.0;381.0;888.0
17300;1389.0;381.0;1008.0
17400;1389.0;381.0;1008.0
17500;1307.5;379.5;928.0
17600;1349.0;381.0;968.0
17700;1821.0;373.0;1448.0
17800;1472.5;384.5;1088.0
17900;1348.0;380.0;968.0
18000;1350.5;382.5;968.0
18100;1349.0;381.0;968.0
18200;1830.0;382.0;1448.0
18300;1350.0;382.0;968.0
18400;1389.0;381.0;1008.0
18500;1309.0;381.0;928.0
18600;1510.0;382.0;1128.0
18700;1424.0;376.0;1048.0
18800;1559.0;391.0;1168.0
18900;959.0;391.0;568.0
19000;1439.0;391.0;1048.0
19100;1316.0;388.0;928.0
19200;1437.5;389.5;1048.0
19300;1460.0;412.0;1048.0
19400;1460.0;412.0;1048.0
19500;1420.0;412.0;1008.0
19600;1540.0;412.0;1128.0
19700;1420.0;412.0;1008.0
19800;1540.0;412.0;1128.0
19900;1540.0;412.0;1128.0
20000;1540.0;412.0;1128.0
20100;1540.0;412.0;1128.0
20200;1540.0;412.0;1128.0
20300;2020.0;412.0;1608.0
20400;1060.0;412.0;648.0
20500;1580.0;412.0;1168.0
20600;1620.0;412.0;1208.0
20700;1700.0;412.0;1288.0
20800;1500.0;412.0;1088.0
20900;1634.0;426.0;1208.0
21000;1474.0;426.0;1048.0
21100;1634.0;426.0;1208.0
21200;1618.0;410.0;1208.0
21300;1154.0;426.0;728.0
21400;1633.0;425.0;1208.0
21500;1716.0;468.0;1248.0
21600;1760.0;472.0;1288.0
21700;1868.0;500.0;1368.0
21800;1764.0;476.0;1288.0
21900;1760.0;472.0;1288.0
22000;1760.0;472.0;1288.0
22100;1620.0;452.0;1168.0
22200;1760.0;472.0;1288.0
22300;1752.0;464.0;1288.0
22400;1764.0;476.0;1288.0
22500;1800.0;472.0;1328.0
22600;1840.0;472.0;1368.0
22700;1920.0;472.0;1448.0
22800;1366.0;478.0;888.0
22900;1960.0;472.0;1488.0
23000;1840.0;472.0;1368.0
