trader: TradervR3_45.py
dataset: ROUND-3
mode: fast
artifacts: metrics-only
SET             DAY    TICKS  OWN_TRADES    FINAL_PNL  RUN_DIR
ROUND_3-carry    all    30000       12498   -750186.00  runs/tradervr3_45_20260424_232300

PRODUCT             ROUND_3-carry
HYDROGEL_PACK          -892995.00
VELVETFRUIT_EXTRACT      60526.00
VEV_4000                   275.00
VEV_4500                 13583.00
VEV_5000                 55777.00
VEV_5100                 13148.00
VEV_5200                  -500.00
VEV_5300                     0.00
VEV_5400                     0.00
VEV_5500                     0.00
VEV_6000                     0.00
VEV_6500                     0.00
