timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-75.0;0.0;-75.0
100;-113.5;0.0;-113.5
200;-230.0;0.0;-230.0
300;-185.0;0.0;-185.0
400;-380.0;0.0;-380.0
500;-185.0;0.0;-185.0
600;-302.0;0.0;-302.0
700;-243.5;0.0;-243.5
800;-497.0;0.0;-497.0
900;-243.5;0.0;-243.5
1000;-315.0;0.0;-315.0
1100;60.0;0.0;60.0
1200;-265.0;0.0;-265.0
1300;-265.0;0.0;-265.0
1400;-265.0;0.0;-265.0
1500;-190.0;0.0;-190.0
1600;-190.0;0.0;-190.0
1700;-590.0;0.0;-590.0
1800;-330.0;0.0;-330.0
1900;-330.0;0.0;-330.0
2000;-300.0;0.0;-300.0
2100;120.0;0.0;120.0
2200;-270.0;0.0;-270.0
2300;-180.0;0.0;-180.0
2400;-270.0;0.0;-270.0
2500;-60.0;0.0;-60.0
2600;-328.5;0.0;-328.5
2700;-328.5;0.0;-328.5
2800;-777.0;0.0;-777.0
2900;-328.5;0.0;-328.5
3000;-294.0;0.0;-294.0
3100;189.0;0.0;189.0
3200;-259.5;0.0;-259.5
3300;189.0;0.0;189.0
3400;-318.0;0.0;-318.0
3500;-318.0;0.0;-318.0
3600;-333.0;-15.0;-318.0
3700;-303.0;15.0;-318.0
3800;-480.5;2.5;-483.0
3900;-313.0;10.0;-323.0
4000;-273.0;10.0;-283.0
4100;-743.0;20.0;-763.0
4200;-230.5;12.5;-243.0
4300;282.0;5.0;277.0
4400;-358.0;5.0;-363.0
4500;-233.0;10.0;-243.0
4600;-238.0;5.0;-243.0
4700;-153.0;-30.0;-123.0
4800;-225.5;17.5;-243.0
4900;-113.0;10.0;-123.0
5000;-308.0;15.0;-323.0
5100;-153.0;10.0;-163.0
5200;-593.0;10.0;-603.0
5300;-153.0;10.0;-163.0
5400;-33.0;10.0;-43.0
5500;-158.0;5.0;-163.0
5600;-275.5;7.5;-283.0
5700;-160.5;2.5;-163.0
5800;-158.0;5.0;-163.0
5900;-153.0;10.0;-163.0
6000;-433.0;10.0;-443.0
6100;47.0;10.0;37.0
6200;-73.0;10.0;-83.0
6300;-38.0;45.0;-83.0
6400;92.0;55.0;37.0
6500;-28.0;55.0;-83.0
6600;-833.0;10.0;-843.0
6700;92.0;55.0;37.0
6800;-28.0;55.0;-83.0
6900;-28.0;55.0;-83.0
7000;40.0;83.0;-43.0
7100;101.0;104.0;-3.0
7200;84.0;87.0;-3.0
7300;101.0;104.0;-3.0
7400;109.5;112.5;-3.0
7500;340.0;223.0;117.0
7600;84.0;87.0;-3.0
7700;-36.0;87.0;-123.0
7800;162.5;165.5;-3.0
7900;91.0;94.0;-3.0
8000;200.0;43.0;157.0
8100;205.0;128.0;77.0
8200;205.0;128.0;77.0
8300;85.0;128.0;-43.0
8400;85.0;128.0;-43.0
8500;205.0;128.0;77.0
8600;273.0;196.0;77.0
8700;-258.0;185.0;-443.0
8800;262.0;185.0;77.0
8900;338.0;141.0;197.0
9000;456.0;339.0;117.0
9100;320.0;163.0;157.0
9200;287.0;130.0;157.0
9300;-71.0;212.0;-283.0
9400;249.0;92.0;157.0
9500;369.0;212.0;157.0
9600;354.0;197.0;157.0
9700;329.0;172.0;157.0
9800;369.0;212.0;157.0
9900;369.0;212.0;157.0
10000;409.0;212.0;197.0
10100;469.0;232.0;237.0
10200;329.0;212.0;117.0
10300;449.0;212.0;237.0
10400;299.0;182.0;117.0
10500;449.0;212.0;237.0
10600;449.0;212.0;237.0
10700;449.0;212.0;237.0
10800;569.0;212.0;357.0
10900;429.0;192.0;237.0
11000;309.0;32.0;277.0
11100;509.0;192.0;317.0
11200;549.0;232.0;317.0
11300;529.0;212.0;317.0
11400;549.0;232.0;317.0
11500;329.0;212.0;117.0
11600;529.0;212.0;317.0
11700;29.0;232.0;-203.0
11800;529.0;212.0;317.0
11900;929.0;212.0;717.0
12000;589.0;232.0;357.0
12100;579.0;182.0;397.0
12200;769.0;372.0;397.0
12300;459.0;182.0;277.0
12400;589.0;192.0;397.0
12500;649.0;252.0;397.0
12600;724.0;327.0;397.0
12700;814.0;297.0;517.0
12800;709.0;312.0;397.0
12900;679.0;282.0;397.0
13000;554.0;117.0;437.0
13100;759.0;282.0;477.0
13200;579.0;222.0;357.0
13300;639.0;282.0;357.0
13400;759.0;282.0;477.0
13500;759.0;282.0;477.0
13600;759.0;282.0;477.0
13700;759.0;282.0;477.0
13800;759.0;282.0;477.0
13900;759.0;282.0;477.0
14000;1199.0;282.0;917.0
14100;319.0;282.0;37.0
14200;794.0;237.0;557.0
14300;674.0;237.0;437.0
14400;884.0;327.0;557.0
14500;824.0;267.0;557.0
14600;1389.0;312.0;1077.0
14700;1229.0;552.0;677.0
14800;349.0;312.0;37.0
14900;824.0;267.0;557.0
15000;789.0;312.0;477.0
15100;749.0;312.0;437.0
15200;1069.0;312.0;757.0
15300;829.0;72.0;757.0
15400;949.0;312.0;637.0
15500;1099.0;342.0;757.0
15600;949.0;312.0;637.0
15700;979.0;342.0;637.0
15800;949.0;312.0;637.0
15900;979.0;342.0;637.0
16000;1259.0;582.0;677.0
16100;1149.0;312.0;837.0
16200;999.0;282.0;717.0
16300;969.0;252.0;717.0
16400;1089.0;372.0;717.0
16500;804.0;207.0;597.0
16600;999.0;282.0;717.0
16700;-960231.0;372.0;-960603.0
16800;1239.0;402.0;837.0
16900;1119.0;402.0;717.0
17000;1099.0;342.0;757.0
17100;574.0;297.0;277.0
17200;1139.0;342.0;797.0
17300;1019.0;342.0;677.0
17400;914.0;237.0;677.0
17500;1171.0;494.0;677.0
17600;1337.0;540.0;797.0
17700;668.0;391.0;277.0
17800;1188.0;391.0;797.0
17900;1412.0;615.0;797.0
18000;1228.0;391.0;837.0
18100;1296.0;419.0;877.0
18200;1520.0;523.0;997.0
18300;1257.5;380.5;877.0
18400;1295.5;418.5;877.0
18500;1248.0;371.0;877.0
18600;1267.0;390.0;877.0
18700;1267.0;390.0;877.0
18800;1238.5;361.5;877.0
18900;1147.0;390.0;757.0
19000;1307.0;390.0;917.0
19100;1315.0;238.0;1077.0
19200;1366.0;409.0;957.0
19300;1366.0;409.0;957.0
19400;1486.0;409.0;1077.0
19500;1486.0;409.0;1077.0
19600;1366.0;409.0;957.0
19700;1280.5;323.5;957.0
19800;1366.0;409.0;957.0
19900;937.5;380.5;557.0
20000;2206.0;409.0;1797.0
20100;1446.0;409.0;1037.0
20200;1598.0;561.0;1037.0
20300;1354.5;437.5;917.0
20400;1465.0;428.0;1037.0
20500;1345.0;428.0;917.0
20600;1345.0;428.0;917.0
20700;1884.0;447.0;1437.0
20800;1465.0;428.0;1037.0
20900;1436.5;399.5;1037.0
21000;1486.0;409.0;1077.0
21100;1545.0;428.0;1117.0
21200;1273.0;276.0;997.0
21300;1526.0;409.0;1117.0
21400;1622.0;505.0;1117.0
21500;1544.0;427.0;1117.0
21600;1480.5;483.5;997.0
21700;2082.0;445.0;1637.0
21800;1562.0;445.0;1117.0
21900;1569.0;452.0;1117.0
22000;1637.0;480.0;1157.0
22100;1677.0;480.0;1197.0
22200;1675.0;478.0;1197.0
22300;1795.0;478.0;1317.0
22400;1797.0;480.0;1317.0
22500;1235.0;478.0;757.0
22600;1672.0;475.0;1197.0
22700;1691.0;494.0;1197.0
22800;1554.0;477.0;1077.0
