bot,family,sample_id,day,total_pnl,total_fills,path_mode,block_steps,passive_fill_prob,passive_qty_scale,aggressive_slip_prob,aggressive_slip_ticks,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position
TradervR1_lab_r14_05_a_local_fair_blend,original_noise,original_noise_001,-2,95545.0,700,original,0,0.986919,0.997326,0.010441,1,15861.0,79684.0,46,80
TradervR1_lab_r14_05_a_local_fair_blend,original_noise,original_noise_001,-1,95360.0,648,original,0,0.958841,0.994906,0.003523,1,16046.0,79314.0,15,80
TradervR1_lab_r14_05_a_local_fair_blend,original_noise,original_noise_001,0,96193.0,677,original,0,0.994257,0.987945,0.018962,1,16796.0,79397.0,-21,80
TradervR1_lab_r14_05_a_local_fair_blend,original_noise,original_noise_002,-2,95269.0,683,original,0,0.970611,0.984013,0.003598,1,15585.0,79684.0,48,80
TradervR1_lab_r14_05_a_local_fair_blend,original_noise,original_noise_002,-1,94669.0,626,original,0,0.942779,0.981812,0.029385,1,15306.0,79363.0,15,80
TradervR1_lab_r14_05_a_local_fair_blend,original_noise,original_noise_002,0,95309.0,671,original,0,0.961271,0.963755,0.024511,1,15912.0,79397.0,-23,80
TradervR1_lab_r14_05_a_local_fair_blend,bootstrap_path,bootstrap_path_001,-2,27138.0,691,bootstrap,211,1.0,1.0,0.0,1,17670.0,9468.0,16,80
TradervR1_lab_r14_05_a_local_fair_blend,bootstrap_path,bootstrap_path_001,-1,-24862.0,621,bootstrap,362,1.0,1.0,0.0,1,15826.0,-40688.0,-12,80
TradervR1_lab_r14_05_a_local_fair_blend,bootstrap_path,bootstrap_path_001,0,-6506.5,693,bootstrap,351,1.0,1.0,0.0,1,19750.5,-26257.0,-31,80
TradervR1_lab_r14_05_a_local_fair_blend,bootstrap_path,bootstrap_path_002,-2,49186.0,677,bootstrap,218,1.0,1.0,0.0,1,16482.0,32704.0,13,80
TradervR1_lab_r14_05_a_local_fair_blend,bootstrap_path,bootstrap_path_002,-1,21283.0,742,bootstrap,433,1.0,1.0,0.0,1,16821.0,4462.0,15,80
TradervR1_lab_r14_05_a_local_fair_blend,bootstrap_path,bootstrap_path_002,0,10560.0,702,bootstrap,361,1.0,1.0,0.0,1,17505.0,-6945.0,20,80
TradervR1_lab_r14_05_a_local_fair_blend,bootstrap_balanced,bootstrap_balanced_001,-2,-38732.0,687,bootstrap,338,0.893926,0.963663,0.058819,1,15424.0,-54156.0,-11,80
TradervR1_lab_r14_05_a_local_fair_blend,bootstrap_balanced,bootstrap_balanced_001,-1,55142.0,720,bootstrap,289,0.930775,0.944545,0.014145,1,14465.0,40677.0,2,80
TradervR1_lab_r14_05_a_local_fair_blend,bootstrap_balanced,bootstrap_balanced_001,0,-37370.0,660,bootstrap,340,0.942235,0.949862,0.042385,1,16647.0,-54017.0,-10,80
TradervR1_lab_r14_05_a_local_fair_blend,bootstrap_balanced,bootstrap_balanced_002,-2,-17072.5,603,bootstrap,348,0.892647,0.872683,0.036334,1,13591.5,-30664.0,-9,80
TradervR1_lab_r14_05_a_local_fair_blend,bootstrap_balanced,bootstrap_balanced_002,-1,9950.0,633,bootstrap,405,0.882646,0.956627,0.01607,1,14935.0,-4985.0,-13,80
TradervR1_lab_r14_05_a_local_fair_blend,bootstrap_balanced,bootstrap_balanced_002,0,138310.0,759,bootstrap,380,0.958946,0.919056,0.078959,1,17704.0,120606.0,-52,80
TradervR1_34_1,original_noise,original_noise_001,-2,95398.0,730,original,0,0.986919,0.997326,0.010441,1,15714.0,79684.0,42,80
TradervR1_34_1,original_noise,original_noise_001,-1,94961.0,687,original,0,0.958841,0.994906,0.003523,1,15638.0,79323.0,15,80
TradervR1_34_1,original_noise,original_noise_001,0,95850.0,714,original,0,0.994257,0.987945,0.018962,1,16453.0,79397.0,-21,80
TradervR1_34_1,original_noise,original_noise_002,-2,95065.0,728,original,0,0.970611,0.984013,0.003598,1,15381.0,79684.0,38,80
TradervR1_34_1,original_noise,original_noise_002,-1,94442.0,677,original,0,0.942779,0.981812,0.029385,1,15119.0,79323.0,14,80
TradervR1_34_1,original_noise,original_noise_002,0,95203.0,709,original,0,0.961271,0.963755,0.024511,1,15806.0,79397.0,-13,80
