rank,name,parent,families,deterministic_total,delta_vs_safe,delta_vs_attack,min_day_delta_vs_safe,daily_delta_range_vs_safe,deterministic_score,composite_score,day_-2,ash_-2,pepper_-2,trades_-2,day_-1,ash_-1,pepper_-1,trades_-1,day_0,ash_0,pepper_0,trades_0,mc_mean_delta,mc_p10_delta,mc_win_rate,mc_plausible_mean_delta,mc_plausible_p10_delta
84,TradervR1_lab_r16_05_p_carry_defense,TradervR1_42_O2_1,pepper_carry_defense,288004.5,-38.0,-1840.0,-43.0,46.0,-56.73,-56.73,96086.5,16458.5,79628.0,726,96219.0,16849.0,79370.0,708,95699.0,16299.0,79400.0,689,,,,,
85,TradervR1_lab_r05_04_p_carry_defense,TradervR1_42_O2_1,pepper_carry_defense,287999.5,-43.0,-1845.0,-34.0,34.0,-57.62,-57.62,96095.5,16458.5,79637.0,725,96217.0,16849.0,79368.0,708,95687.0,16299.0,79388.0,690,,,,,
86,TradervR1_lab_r15_05_a_quality_guard_p_carry_defense,TradervR1_34_1,"ash_quality_guard,pepper_carry_defense",287987.5,-55.0,-1857.0,-32.0,24.0,-68.12,-68.12,96121.5,16485.5,79636.0,731,96185.0,16817.0,79368.0,708,95681.0,16299.0,79382.0,689,,,,,
87,TradervR1_lab_r13_04_p_entry_quality_p_carry_defense,TradervR1_42_O2_1,"pepper_entry_quality,pepper_carry_defense",287987.5,-55.0,-1857.0,-37.0,33.0,-70.59,-70.59,96092.5,16458.5,79634.0,726,96213.0,16849.0,79364.0,708,95682.0,16299.0,79383.0,690,,,,,
88,TradervR1_lab_r01_02_a_local_fair_blend,TradervR1_42_P1_1,ash_local_fair_blend,288064.0,21.5,-1780.5,-205.5,353.5,-78.705,-78.705,95924.0,16280.0,79644.0,779,96296.0,16933.0,79363.0,754,95844.0,16447.0,79397.0,737,,,,,
89,TradervR1_lab_r11_04_p_entry_quality_a_attack_tuning,TradervR1_47_2,"pepper_entry_quality,ash_attack_tuning",289475.0,1432.5,-369.5,295.5,321.5,1510.205,-108.1238,96425.0,16781.0,79644.0,817,96834.0,17466.0,79368.0,805,96216.0,16819.0,79397.0,784,-1454.0833,-7360.5,0.6667,-1454.0833,-7360.5
90,TradervR1_lab_r04_03_p_carry_defense_p_entry_quality_a_local_fair_blend,TradervR1_42_P1_1,"pepper_carry_defense,pepper_entry_quality,ash_local_fair_blend",287975.0,-67.5,-1869.5,-99.0,143.5,-113.63,-113.63,96174.0,16512.0,79662.0,686,96204.0,16895.0,79309.0,657,95597.0,16193.0,79404.0,652,,,,,
91,TradervR1_lab_r14_03_p_entry_quality_p_carry_defense,TradervR1_42_O2_1,"pepper_entry_quality,pepper_carry_defense",287952.5,-90.0,-1892.0,-61.0,59.0,-116.07,-116.07,96102.5,16458.5,79644.0,725,96156.0,16849.0,79307.0,707,95694.0,16299.0,79395.0,689,,,,,
92,TradervR1_lab_r14_08_a_attack_tuning_p_carry_defense_cmaes_ash_attack_tuning,TradervR1_lab_r14_08_a_attack_tuning_p_carry_defense,"ash_attack_tuning,cmaes_refine",288621.0,578.5,-1223.5,18.5,298.5,561.095,-142.0205,96148.0,16512.0,79636.0,823,96534.0,17166.0,79368.0,801,95939.0,16557.0,79382.0,788,-535.25,-2960.5,0.6667,-535.25,-2960.5
93,TradervR1_lab_r04_04_a_quality_guard_a_attack_tuning,TradervR1_42_O2_1,"ash_quality_guard,ash_attack_tuning",287975.5,-67.0,-1869.0,-165.0,259.0,-145.47,-145.47,95964.5,16320.5,79644.0,791,96311.0,16943.0,79368.0,770,95700.0,16303.0,79397.0,760,,,,,
94,TradervR1_lab_r18_08_a_quality_guard,TradervR1_39_4,ash_quality_guard,287960.5,-82.0,-1884.0,-144.0,187.0,-147.36,-147.36,95985.5,16341.5,79644.0,728,96236.0,16873.0,79363.0,710,95739.0,16342.0,79397.0,690,,,,,
95,TradervR1_lab_r11_05_a_quality_guard,TradervR1_39_4,ash_quality_guard,287979.5,-63.0,-1865.0,-242.0,421.0,-181.38,-181.38,95887.5,16243.5,79644.0,724,96396.0,17033.0,79363.0,713,95696.0,16299.0,79397.0,690,,,,,
96,TradervR1_lab_r14_02_a_quality_guard,TradervR1_34_1,ash_quality_guard,287863.5,-179.0,-1981.0,-76.0,44.0,-209.12,-209.12,96058.5,16414.5,79644.0,728,96185.0,16817.0,79368.0,708,95620.0,16223.0,79397.0,688,,,,,
97,TradervR1_lab_r15_06_a_local_fair_blend_p_carry_defense,TradervR1_42_P1_1,"ash_local_fair_blend,pepper_carry_defense",287916.0,-126.5,-1928.5,-190.5,257.5,-213.775,-213.775,95939.0,16303.0,79636.0,770,96214.0,16844.0,79370.0,740,95763.0,16373.0,79390.0,729,,,,,
98,TradervR1_lab_r16_01_p_entry_quality_a_quality_guard,TradervR1_42_P1_1,"pepper_entry_quality,ash_quality_guard",287856.5,-186.0,-1988.0,-78.0,46.0,-216.98,-216.98,96051.5,16414.5,79637.0,728,96185.0,16817.0,79368.0,708,95620.0,16223.0,79397.0,688,,,,,
99,TradervR1_lab_r14_05_p_entry_quality_a_quality_guard,TradervR1_lab_r13_01_p_carry_defense,"pepper_entry_quality,ash_quality_guard",287855.5,-187.0,-1989.0,-84.0,52.0,-220.56,-220.56,96058.5,16414.5,79644.0,728,96185.0,16817.0,79368.0,708,95612.0,16223.0,79389.0,687,,,,,
100,TradervR1_lab_r12_04_a_local_fair_blend_p_carry_defense,TradervR1_34_1,"ash_local_fair_blend,pepper_carry_defense",287863.5,-179.0,-1981.0,-99.0,96.0,-221.33,-221.33,96052.5,16394.5,79658.0,659,96214.0,16907.0,79307.0,648,95597.0,16208.0,79389.0,634,,,,,
101,TradervR1_lab_r16_02_a_local_fair_blend_cmaes_ash_local_fair_blend,TradervR1_lab_r16_02_a_local_fair_blend,"ash_local_fair_blend,cmaes_refine",288974.0,931.5,-870.5,291.0,50.0,1029.35,-221.5055,96429.0,16785.0,79644.0,813,96508.0,17140.0,79368.0,796,96037.0,16640.0,79397.0,772,-1250.0,-5032.5,0.6667,-1250.0,-5032.5
102,TradervR1_lab_r05_08_a_quality_guard_p_carry_defense,TradervR1_42_P1_1,"ash_quality_guard,pepper_carry_defense",287846.5,-196.0,-1998.0,-78.0,27.0,-225.46,-225.46,96078.5,16441.5,79637.0,730,96150.0,16817.0,79333.0,708,95618.0,16223.0,79395.0,687,,,,,
103,TradervR1_lab_r11_02_p_entry_quality_a_quality_guard,TradervR1_42_O2_1,"pepper_entry_quality,ash_quality_guard",287827.5,-215.0,-2017.0,-98.0,66.0,-254.58,-254.58,96031.5,16387.5,79644.0,723,96185.0,16817.0,79368.0,708,95611.0,16223.0,79388.0,688,,,,,
104,TradervR1_lab_r03_07_p_entry_quality_a_quality_guard,TradervR1_42_O2_1,"pepper_entry_quality,ash_quality_guard",287821.5,-221.0,-2023.0,-98.0,66.0,-260.58,-260.58,96031.5,16387.5,79644.0,723,96185.0,16817.0,79368.0,708,95605.0,16223.0,79382.0,687,,,,,
105,TradervR1_lab_r10_04_p_entry_quality,TradervR1_39_4,pepper_entry_quality,287845.5,-197.0,-1999.0,-153.0,153.0,-262.79,-262.79,95976.5,16332.5,79644.0,722,96173.0,16803.0,79370.0,707,95696.0,16299.0,79397.0,690,,,,,
106,TradervR1_lab_r16_07_p_carry_defense,TradervR1_47_2,pepper_carry_defense,289347.5,1305.0,-497.0,209.0,350.0,1350.15,-263.2972,96338.5,16701.5,79637.0,821,96754.0,17386.0,79368.0,800,96255.0,16867.0,79388.0,786,-1527.4167,-7043.25,0.6667,-1527.4167,-7043.25
107,TradervR1_lab_r16_08_a_quality_guard,TradervR1_39_4,ash_quality_guard,287838.5,-204.0,-2006.0,-153.0,153.0,-269.79,-269.79,95976.5,16332.5,79644.0,722,96166.0,16803.0,79363.0,706,95696.0,16299.0,79397.0,690,,,,,
108,TradervR1_lab_r08_01_p_carry_defense,TradervR1_39_4,pepper_carry_defense,287835.5,-207.0,-2009.0,-154.0,148.0,-272.74,-272.74,95975.5,16332.5,79643.0,723,96170.0,16803.0,79367.0,707,95690.0,16299.0,79391.0,690,,,,,
109,TradervR1_lab_r09_04_p_entry_quality,TradervR1_39_4,pepper_entry_quality,287831.5,-211.0,-2013.0,-153.0,146.0,-276.23,-276.23,95976.5,16332.5,79644.0,722,96166.0,16803.0,79363.0,706,95689.0,16299.0,79390.0,690,,,,,
110,TradervR1_lab_r17_05_p_entry_quality_a_quality_guard,TradervR1_lab_r16_05_p_carry_defense,"pepper_entry_quality,ash_quality_guard",287807.5,-235.0,-2037.0,-114.0,84.0,-281.62,-281.62,96015.5,16387.5,79628.0,724,96187.0,16817.0,79370.0,708,95605.0,16223.0,79382.0,687,,,,,
111,TradervR1_lab_r18_06_p_carry_defense,TradervR1_39_4,pepper_carry_defense,287822.5,-220.0,-2022.0,-154.0,135.0,-284.7,-284.7,95975.5,16332.5,79643.0,723,96170.0,16803.0,79367.0,707,95677.0,16299.0,79378.0,690,,,,,
112,TradervR1_lab_r15_01_p_carry_defense,TradervR1_39_4,pepper_carry_defense,287823.5,-219.0,-2021.0,-161.0,154.0,-287.67,-287.67,95968.5,16332.5,79636.0,723,96166.0,16803.0,79363.0,706,95689.0,16299.0,79390.0,690,,,,,
113,TradervR1_lab_r02_02_a_local_fair_blend,TradervR1_lab_r01_03_p_entry_quality_a_quality_guard,ash_local_fair_blend,287834.0,-208.5,-2010.5,-170.5,249.5,-288.135,-288.135,95959.0,16316.0,79643.0,819,96296.0,16928.0,79368.0,802,95579.0,16197.0,79382.0,768,,,,,
114,TradervR1_lab_r17_01_p_carry_defense_a_local_fair_blend,TradervR1_47_2,"pepper_carry_defense,ash_local_fair_blend",287849.0,-193.5,-1995.5,-231.5,273.5,-296.405,-296.405,95898.0,16254.0,79644.0,886,96259.0,16891.0,79368.0,883,95692.0,16304.0,79388.0,848,,,,,
115,TradervR1_lab_r17_03_p_entry_quality_a_attack_tuning,TradervR1_42_P1_1,"pepper_entry_quality,ash_attack_tuning",287755.5,-287.0,-2089.0,-171.0,131.0,-357.33,-357.33,95958.5,16321.5,79637.0,790,96141.0,16778.0,79363.0,762,95656.0,16259.0,79397.0,755,,,,,
116,TradervR1_lab_r04_07_a_quality_guard,TradervR1_lab_r03_03_a_local_fair_blend_p_entry_quality,ash_quality_guard,289816.5,1774.0,-28.0,319.0,584.0,1838.93,-392.905,96448.5,16805.5,79643.0,735,97120.0,17752.0,79368.0,731,96248.0,16857.0,79391.0,706,-3115.5,-7024.25,0.0,-3115.5,-7024.25
117,TradervR1_lab_r04_08_a_local_fair_blend_a_quality_guard,TradervR1_42_O2_1,"ash_local_fair_blend,ash_quality_guard",287770.5,-272.0,-2074.0,-270.0,373.0,-396.34,-396.34,95859.5,16215.5,79644.0,619,96320.0,16952.0,79368.0,625,95591.0,16194.0,79397.0,600,,,,,
118,TradervR1_lab_r13_07_a_local_fair_blend,TradervR1_34_1,ash_local_fair_blend,288674.0,631.5,-1170.5,177.0,50.5,689.41,-399.1788,96357.0,16713.0,79644.0,669,96444.0,17076.0,79368.0,658,95873.0,16476.0,79397.0,632,-868.3333,-4792.5,0.6667,-868.3333,-4792.5
119,TradervR1_lab_r14_07_a_local_fair_blend,TradervR1_42_P1_1,ash_local_fair_blend,287768.5,-274.0,-2076.0,-275.0,393.0,-401.69,-401.69,95854.5,16210.5,79644.0,735,96335.0,16972.0,79363.0,714,95579.0,16182.0,79397.0,690,,,,,
120,TradervR1_lab_r17_02_a_local_fair_blend_a_quality_guard,TradervR1_42_P1_1,"ash_local_fair_blend,ash_quality_guard",287725.5,-317.0,-2119.0,-270.0,469.0,-449.02,-449.02,95859.5,16215.5,79644.0,791,96416.0,17053.0,79363.0,770,95450.0,16053.0,79397.0,739,,,,,
121,TradervR1_lab_r15_03_a_quality_guard_a_local_fair_blend,TradervR1_39_4,"ash_quality_guard,ash_local_fair_blend",287725.0,-317.5,-2119.5,-300.0,428.0,-456.74,-456.74,95984.0,16340.0,79644.0,693,96345.0,16982.0,79363.0,665,95396.0,15999.0,79397.0,647,,,,,
122,TradervR1_lab_r07_07_a_quality_guard_p_entry_quality,TradervR1_39_4,"ash_quality_guard,pepper_entry_quality",287675.5,-367.0,-2169.0,-224.0,157.0,-457.96,-457.96,95905.5,16261.5,79644.0,720,96150.0,16787.0,79363.0,707,95620.0,16223.0,79397.0,688,,,,,
123,TradervR1_lab_r09_03_a_quality_guard_p_carry_defense,TradervR1_39_4,"ash_quality_guard,pepper_carry_defense",287645.5,-397.0,-2199.0,-219.0,133.0,-484.29,-484.29,95910.5,16288.5,79622.0,723,96131.0,16787.0,79344.0,708,95604.0,16223.0,79381.0,688,,,,,
124,TradervR1_lab_r12_01_a_quality_guard,TradervR1_47_2,ash_quality_guard,289516.5,1474.0,-328.0,278.0,350.0,1543.3,-508.375,96407.5,16763.5,79644.0,823,96845.0,17477.0,79368.0,806,96264.0,16867.0,79397.0,786,-2471.75,-7530.25,0.5,-2471.75,-7530.25
125,TradervR1_lab_r18_03_p_carry_defense,TradervR1_42_P1_1,pepper_carry_defense,288006.5,-36.0,-1838.0,-18.0,17.0,-43.66,-524.0745,96112.5,16485.5,79627.0,731,96216.0,16849.0,79367.0,708,95678.0,16299.0,79379.0,690,-88.75,-2211.0,0.3333,-88.75,-2211.0
126,TradervR1_lab_r08_08_a_attack_tuning,TradervR1_42_P1_1,ash_attack_tuning,287550.0,-492.5,-2294.5,-313.5,259.5,-622.985,-622.985,95816.0,16172.0,79644.0,803,96163.0,16800.0,79363.0,778,95571.0,16174.0,79397.0,775,,,,,
127,TradervR1_lab_r17_08_a_local_fair_blend,TradervR1_42_P1_1,ash_local_fair_blend,287507.0,-535.5,-2337.5,-297.5,243.5,-659.105,-659.105,95832.0,16188.0,79644.0,734,96163.0,16800.0,79363.0,708,95512.0,16115.0,79397.0,693,,,,,
128,TradervR1_lab_r12_08_a_attack_tuning_a_local_fair_blend,TradervR1_39_4,"ash_attack_tuning,ash_local_fair_blend",287541.5,-501.0,-2303.0,-391.0,432.0,-672.41,-672.41,95738.5,16094.5,79644.0,757,96258.0,16895.0,79363.0,745,95545.0,16148.0,79397.0,705,,,,,
129,TradervR1_lab_r16_03_a_attack_tuning,TradervR1_34_1,ash_attack_tuning,287450.5,-592.0,-2394.0,-244.0,112.0,-686.36,-686.36,95913.5,16269.5,79644.0,824,96085.0,16717.0,79368.0,797,95452.0,16055.0,79397.0,793,,,,,
130,TradervR1_lab_r18_01_a_attack_tuning_p_entry_quality_a_local_fair_blend,TradervR1_42_O2_1,"ash_attack_tuning,pepper_entry_quality,ash_local_fair_blend",287483.0,-559.5,-2361.5,-331.5,232.5,-694.125,-694.125,95798.0,16161.0,79637.0,809,96118.0,16750.0,79368.0,802,95567.0,16179.0,79388.0,780,,,,,
131,TradervR1_lab_r09_05_a_local_fair_blend_p_carry_defense,TradervR1_39_4,"ash_local_fair_blend,pepper_carry_defense",287456.5,-586.0,-2388.0,-364.0,269.0,-734.92,-734.92,95765.5,16121.5,79644.0,703,96122.0,16759.0,79363.0,680,95569.0,16180.0,79389.0,662,,,,,
132,TradervR1_lab_r10_05_a_attack_tuning_p_carry_defense,TradervR1_39_4,"ash_attack_tuning,pepper_carry_defense",287463.5,-579.0,-2381.0,-381.0,290.0,-735.55,-735.55,95748.5,16105.5,79643.0,722,96110.0,16739.0,79371.0,709,95605.0,16215.0,79390.0,689,,,,,
133,TradervR1_lab_r14_04_a_local_fair_blend,TradervR1_42_P1_1,ash_local_fair_blend,288252.0,209.5,-1592.5,-28.5,148.5,187.645,-751.0395,96101.0,16457.0,79644.0,688,96335.0,16972.0,79363.0,666,95816.0,16419.0,79397.0,653,-710.75,-3972.5,0.8333,-710.75,-3972.5
134,TradervR1_lab_r18_02_a_quality_guard,TradervR1_lab_r17_04_p_entry_quality,ash_quality_guard,289162.0,1119.5,-682.5,133.5,387.5,1135.225,-760.0322,96263.0,16626.0,79637.0,818,96682.0,17314.0,79368.0,798,96217.0,16829.0,79388.0,782,-1561.1667,-8853.75,0.6667,-1561.1667,-8853.75
135,TradervR1_lab_r09_02_a_quality_guard_a_local_fair_blend,TradervR1_34_1,"ash_quality_guard,ash_local_fair_blend",287424.0,-618.5,-2420.5,-408.5,343.5,-788.955,-788.955,95721.0,16077.0,79644.0,792,96152.0,16784.0,79368.0,762,95551.0,16154.0,79397.0,744,,,,,
136,TradervR1_lab_r16_04_a_local_fair_blend,TradervR1_34_1,ash_local_fair_blend,288201.5,159.0,-1643.0,-75.0,240.0,113.55,-813.5905,96054.5,16410.5,79644.0,729,96382.0,17014.0,79368.0,708,95765.0,16368.0,79397.0,693,-714.0,-3810.25,0.6667,-714.0,-3810.25
137,TradervR1_lab_r13_06_a_quality_guard_a_attack_tuning,TradervR1_34_1,"ash_quality_guard,ash_attack_tuning",287302.5,-740.0,-2542.0,-291.0,87.0,-848.81,-848.81,95884.5,16240.5,79644.0,816,96013.0,16645.0,79368.0,794,95405.0,16008.0,79397.0,777,,,,,
138,TradervR1_lab_r09_08_a_local_fair_blend,TradervR1_42_O2_1,ash_local_fair_blend,287303.0,-739.5,-2541.5,-345.5,192.5,-875.825,-875.825,95784.0,16140.0,79644.0,770,96064.0,16696.0,79368.0,746,95455.0,16058.0,79397.0,731,,,,,
139,TradervR1_lab_r17_07_p_entry_quality_a_attack_tuning,TradervR1_42_P1_1,"pepper_entry_quality,ash_attack_tuning",287805.0,-237.5,-2039.5,-91.5,25.5,-271.565,-1019.23,96038.0,16394.0,79644.0,783,96151.0,16788.0,79363.0,751,95616.0,16219.0,79397.0,749,296.0,-5145.75,0.5,296.0,-5145.75
140,TradervR1_lab_r04_05_a_attack_tuning,TradervR1_42_O2_1,ash_attack_tuning,287079.5,-963.0,-2765.0,-338.0,41.0,-1084.58,-1084.58,95801.5,16157.5,79644.0,830,95879.0,16511.0,79368.0,799,95399.0,16002.0,79397.0,793,,,,,
141,TradervR1_lab_r10_03_a_attack_tuning,TradervR1_lab_r09_03_a_quality_guard_p_carry_defense,ash_attack_tuning,287128.0,-914.5,-2716.5,-417.5,337.5,-1087.625,-1087.625,95712.0,16090.0,79622.0,652,96137.0,16793.0,79344.0,643,95279.0,15898.0,79381.0,617,,,,,
142,TradervR1_lab_r18_04_a_local_fair_blend,TradervR1_42_O2_1,ash_local_fair_blend,287064.5,-978.0,-2780.0,-363.0,87.0,-1112.01,-1112.01,95790.5,16146.5,79644.0,782,95941.0,16573.0,79368.0,746,95333.0,15936.0,79397.0,738,,,,,
143,TradervR1_lab_r18_05_a_attack_tuning,TradervR1_39_4,ash_attack_tuning,287056.0,-986.5,-2788.5,-443.5,239.5,-1160.885,-1160.885,95686.0,16042.0,79644.0,610,96013.0,16650.0,79363.0,599,95357.0,15960.0,79397.0,583,,,,,
144,TradervR1_lab_r09_01_a_quality_guard_p_carry_defense,TradervR1_42_P1_1,"ash_quality_guard,pepper_carry_defense",287884.5,-158.0,-1960.0,-83.0,53.0,-191.29,-1163.7205,96084.5,16441.5,79643.0,731,96187.0,16817.0,79370.0,708,95613.0,16223.0,79390.0,688,-680.0,-4049.75,0.6667,-680.0,-4049.75
145,TradervR1_lab_r06_07_a_local_fair_blend_p_entry_quality,TradervR1_42_P1_1,"ash_local_fair_blend,pepper_entry_quality",286980.0,-1062.5,-2864.5,-472.5,272.5,-1249.675,-1249.675,95657.0,16013.0,79644.0,770,96017.0,16652.0,79365.0,752,95306.0,15918.0,79388.0,721,,,,,
146,TradervR1_lab_r04_02_a_attack_tuning,TradervR1_lab_r03_03_a_local_fair_blend_p_entry_quality,ash_attack_tuning,289414.0,1371.5,-430.5,149.5,645.5,1372.185,-1457.8933,96279.0,16636.0,79643.0,736,97012.0,17644.0,79368.0,728,96123.0,16732.0,79391.0,704,-3873.8333,-8900.75,0.0,-3873.8333,-8900.75
147,TradervR1_lab_r18_03_p_carry_defense_cmaes_pepper_carry_defense,TradervR1_lab_r18_03_p_carry_defense,"pepper_carry_defense,cmaes_refine",288006.5,-36.0,-1838.0,-18.0,17.0,-43.66,-1560.5078,96112.5,16485.5,79627.0,731,96216.0,16849.0,79367.0,708,95678.0,16299.0,79379.0,690,-1663.0833,-5116.0,0.3333,-1663.0833,-5116.0
148,TradervR1_lab_r10_06_a_local_fair_blend_p_entry_quality,TradervR1_34_1,"ash_local_fair_blend,pepper_entry_quality",286477.5,-1565.0,-3367.0,-619.0,217.0,-1799.01,-1799.01,95510.5,15873.5,79637.0,813,95815.0,16447.0,79368.0,798,95152.0,15762.0,79390.0,779,,,,,
149,TradervR1_lab_r15_04_a_quality_guard_a_local_fair_blend_p_carry_defense,TradervR1_lab_r14_08_a_attack_tuning_p_carry_defense,"ash_quality_guard,ash_local_fair_blend,pepper_carry_defense",288508.5,466.0,-1336.0,-60.0,480.0,406.6,-1931.1445,96069.5,16435.5,79634.0,849,96637.0,17273.0,79364.0,846,95802.0,16422.0,79380.0,816,-2643.75,-8464.5,0.3333,-2643.75,-8464.5
150,TradervR1_lab_r18_07_p_carry_defense,TradervR1_42_O2_1,pepper_carry_defense,287980.5,-62.0,-1864.0,-59.0,73.0,-88.49,-2417.3055,96112.5,16458.5,79654.0,725,96158.0,16849.0,79309.0,707,95710.0,16299.0,79411.0,690,-2732.25,-7804.5,0.1667,-2732.25,-7804.5
151,TradervR1_lab_r03_05_p_entry_quality_a_local_fair_blend,TradervR1_lab_r02_04_a_local_fair_blend,"pepper_entry_quality,ash_local_fair_blend",285579.0,-2463.5,-4265.5,-921.5,180.5,-2800.465,-2800.465,95208.0,15564.0,79644.0,932,95416.0,16048.0,79368.0,912,94955.0,15558.0,79397.0,876,,,,,
152,TradervR1_lab_r08_03_a_local_fair_blend_a_attack_tuning,TradervR1_34_1,"ash_local_fair_blend,ash_attack_tuning",285125.0,-2917.5,-4719.5,-1019.5,76.5,-3280.445,-3280.445,95110.0,15466.0,79644.0,909,95274.0,15906.0,79368.0,895,94741.0,15344.0,79397.0,874,,,,,
153,TradervR1_lab_r10_07_a_local_fair_blend,TradervR1_42_O2_1,ash_local_fair_blend,284449.0,-3593.5,-5395.5,-1355.5,287.5,-4090.925,-4090.925,94774.0,15130.0,79644.0,873,95149.0,15781.0,79368.0,863,94526.0,15129.0,79397.0,826,,,,,
