timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
0;-75.0;0.0;-75.0
100;-113.5;0.0;-113.5
200;-230.0;0.0;-230.0
300;-185.0;0.0;-185.0
400;-380.0;0.0;-380.0
500;-185.0;0.0;-185.0
600;-302.0;0.0;-302.0
700;-243.5;0.0;-243.5
800;-497.0;0.0;-497.0
900;-243.5;0.0;-243.5
1000;-315.0;0.0;-315.0
1100;60.0;0.0;60.0
1200;-265.0;0.0;-265.0
1300;-265.0;0.0;-265.0
1400;-265.0;0.0;-265.0
1500;-190.0;0.0;-190.0
1600;-190.0;0.0;-190.0
1700;-590.0;0.0;-590.0
1800;-330.0;0.0;-330.0
1900;-330.0;0.0;-330.0
2000;-300.0;0.0;-300.0
2100;120.0;0.0;120.0
2200;-270.0;0.0;-270.0
2300;-180.0;0.0;-180.0
2400;-270.0;0.0;-270.0
2500;-60.0;0.0;-60.0
2600;-328.5;0.0;-328.5
2700;-328.5;0.0;-328.5
2800;-777.0;0.0;-777.0
2900;-328.5;0.0;-328.5
3000;-294.0;0.0;-294.0
3100;189.0;0.0;189.0
3200;-259.5;0.0;-259.5
3300;189.0;0.0;189.0
3400;-318.0;0.0;-318.0
3500;-318.0;0.0;-318.0
3600;-333.0;-15.0;-318.0
3700;-303.0;15.0;-318.0
3800;-480.5;2.5;-483.0
3900;-313.0;10.0;-323.0
4000;-273.0;10.0;-283.0
4100;-743.0;20.0;-763.0
4200;-230.5;12.5;-243.0
4300;282.0;5.0;277.0
4400;-358.0;5.0;-363.0
4500;-233.0;10.0;-243.0
4600;-238.0;5.0;-243.0
4700;-153.0;-30.0;-123.0
4800;-225.5;17.5;-243.0
4900;-113.0;10.0;-123.0
5000;-308.0;15.0;-323.0
5100;-153.0;10.0;-163.0
5200;-593.0;10.0;-603.0
5300;-153.0;10.0;-163.0
5400;-33.0;10.0;-43.0
5500;-158.0;5.0;-163.0
5600;-275.5;7.5;-283.0
5700;-160.5;2.5;-163.0
5800;-158.0;5.0;-163.0
5900;-153.0;10.0;-163.0
6000;-433.0;10.0;-443.0
6100;47.0;10.0;37.0
6200;-73.0;10.0;-83.0
6300;-38.0;45.0;-83.0
6400;92.0;55.0;37.0
6500;-28.0;55.0;-83.0
6600;-833.0;10.0;-843.0
6700;92.0;55.0;37.0
6800;-28.0;55.0;-83.0
6900;-28.0;55.0;-83.0
7000;40.0;83.0;-43.0
7100;101.0;104.0;-3.0
7200;84.0;87.0;-3.0
7300;101.0;104.0;-3.0
7400;109.5;112.5;-3.0
7500;340.0;223.0;117.0
7600;84.0;87.0;-3.0
7700;-36.0;87.0;-123.0
7800;162.5;165.5;-3.0
7900;91.0;94.0;-3.0
8000;200.0;43.0;157.0
8100;205.0;128.0;77.0
8200;205.0;128.0;77.0
8300;85.0;128.0;-43.0
8400;85.0;128.0;-43.0
8500;205.0;128.0;77.0
8600;273.0;196.0;77.0
8700;-258.0;185.0;-443.0
8800;262.0;185.0;77.0
8900;338.0;141.0;197.0
9000;456.0;339.0;117.0
9100;320.0;163.0;157.0
9200;287.0;130.0;157.0
9300;-71.0;212.0;-283.0
9400;249.0;92.0;157.0
9500;369.0;212.0;157.0
9600;354.0;197.0;157.0
9700;329.0;172.0;157.0
9800;369.0;212.0;157.0
9900;369.0;212.0;157.0
10000;409.0;212.0;197.0
10100;469.0;232.0;237.0
10200;329.0;212.0;117.0
10300;449.0;212.0;237.0
10400;299.0;182.0;117.0
10500;449.0;212.0;237.0
10600;449.0;212.0;237.0
10700;449.0;212.0;237.0
10800;569.0;212.0;357.0
10900;429.0;192.0;237.0
11000;309.0;32.0;277.0
11100;509.0;192.0;317.0
11200;549.0;232.0;317.0
11300;529.0;212.0;317.0
11400;549.0;232.0;317.0
11500;329.0;212.0;117.0
11600;529.0;212.0;317.0
11700;29.0;232.0;-203.0
11800;529.0;212.0;317.0
11900;929.0;212.0;717.0
12000;589.0;232.0;357.0
12100;579.0;182.0;397.0
12200;769.0;372.0;397.0
12300;459.0;182.0;277.0
12400;589.0;192.0;397.0
12500;649.0;252.0;397.0
12600;724.0;327.0;397.0
12700;814.0;297.0;517.0
12800;709.0;312.0;397.0
12900;679.0;282.0;397.0
13000;554.0;117.0;437.0
13100;759.0;282.0;477.0
13200;579.0;222.0;357.0
13300;639.0;282.0;357.0
13400;759.0;282.0;477.0
13500;759.0;282.0;477.0
13600;759.0;282.0;477.0
13700;759.0;282.0;477.0
13800;759.0;282.0;477.0
13900;759.0;282.0;477.0
14000;1199.0;282.0;917.0
14100;319.0;282.0;37.0
14200;794.0;237.0;557.0
14300;674.0;237.0;437.0
14400;884.0;327.0;557.0
14500;824.0;267.0;557.0
14600;1389.0;312.0;1077.0
14700;1229.0;552.0;677.0
14800;349.0;312.0;37.0
14900;824.0;267.0;557.0
15000;789.0;312.0;477.0
15100;749.0;312.0;437.0
15200;1069.0;312.0;757.0
15300;829.0;72.0;757.0
15400;949.0;312.0;637.0
15500;1099.0;342.0;757.0
15600;949.0;312.0;637.0
15700;979.0;342.0;637.0
15800;949.0;312.0;637.0
15900;979.0;342.0;637.0
16000;1259.0;582.0;677.0
16100;1149.0;312.0;837.0
16200;999.0;282.0;717.0
16300;969.0;252.0;717.0
16400;1089.0;372.0;717.0
16500;804.0;207.0;597.0
16600;999.0;282.0;717.0
16700;-960231.0;372.0;-960603.0
16800;1239.0;402.0;837.0
16900;1119.0;402.0;717.0
17000;1099.0;342.0;757.0
17100;574.0;297.0;277.0
17200;1139.0;342.0;797.0
17300;1019.0;342.0;677.0
17400;914.0;237.0;677.0
17500;1171.0;494.0;677.0
17600;1337.0;540.0;797.0
17700;668.0;391.0;277.0
17800;1188.0;391.0;797.0
17900;1412.0;615.0;797.0
18000;1228.0;391.0;837.0
18100;1296.0;419.0;877.0
18200;1520.0;523.0;997.0
18300;1257.5;380.5;877.0
18400;1295.5;418.5;877.0
18500;1248.0;371.0;877.0
18600;1267.0;390.0;877.0
18700;1267.0;390.0;877.0
18800;1238.5;361.5;877.0
18900;1147.0;390.0;757.0
19000;1307.0;390.0;917.0
19100;1315.0;238.0;1077.0
19200;1366.0;409.0;957.0
19300;1366.0;409.0;957.0
19400;1486.0;409.0;1077.0
19500;1486.0;409.0;1077.0
19600;1366.0;409.0;957.0
19700;1280.5;323.5;957.0
19800;1366.0;409.0;957.0
19900;937.5;380.5;557.0
20000;2206.0;409.0;1797.0
20100;1446.0;409.0;1037.0
20200;1598.0;561.0;1037.0
20300;1354.5;437.5;917.0
20400;1465.0;428.0;1037.0
20500;1345.0;428.0;917.0
20600;1345.0;428.0;917.0
20700;1884.0;447.0;1437.0
20800;1465.0;428.0;1037.0
20900;1436.5;399.5;1037.0
21000;1486.0;409.0;1077.0
21100;1545.0;428.0;1117.0
21200;1273.0;276.0;997.0
21300;1526.0;409.0;1117.0
21400;1622.0;505.0;1117.0
21500;1544.0;427.0;1117.0
21600;1480.5;483.5;997.0
21700;2082.0;445.0;1637.0
21800;1562.0;445.0;1117.0
21900;1569.0;452.0;1117.0
22000;1637.0;480.0;1157.0
22100;1677.0;480.0;1197.0
22200;1675.0;478.0;1197.0
22300;1795.0;478.0;1317.0
22400;1797.0;480.0;1317.0
22500;1235.0;478.0;757.0
22600;1672.0;475.0;1197.0
22700;1691.0;494.0;1197.0
22800;1554.0;477.0;1077.0
22900;1677.0;480.0;1197.0
23000;1714.0;477.0;1237.0
23100;1757.0;480.0;1277.0
23200;1359.0;522.0;837.0
23300;1281.0;524.0;757.0
23400;1799.0;522.0;1277.0
23500;1798.0;521.0;1277.0
23600;1281.0;524.0;757.0
23700;1841.0;564.0;1277.0
23800;1921.0;644.0;1277.0
23900;1861.0;584.0;1277.0
24000;1899.5;582.5;1317.0
24100;1733.0;496.0;1237.0
24200;1925.0;568.0;1357.0
24300;1937.0;580.0;1357.0
24400;1925.0;568.0;1357.0
24500;1925.0;568.0;1357.0
24600;1440.0;603.0;837.0
24700;1967.0;610.0;1357.0
24800;1847.0;610.0;1237.0
24900;1196.5;599.5;597.0
25000;2007.0;610.0;1397.0
25100;1520.0;603.0;917.0
25200;2047.0;610.0;1437.0
25300;1927.0;610.0;1317.0
25400;2047.0;610.0;1437.0
25500;2047.0;610.0;1437.0
25600;2036.5;599.5;1437.0
25700;2047.0;610.0;1437.0
25800;2050.5;613.5;1437.0
25900;2036.5;599.5;1437.0
26000;2087.0;610.0;1477.0
26100;2127.0;610.0;1517.0
26200;2007.0;610.0;1397.0
26300;2158.5;641.5;1517.0
26400;2151.5;634.5;1517.0
26500;2003.5;606.5;1397.0
26600;2144.5;627.5;1517.0
26700;2134.0;617.0;1517.0
26800;2243.5;606.5;1637.0
26900;2144.0;627.0;1517.0
27000;2309.0;632.0;1677.0
27100;1699.5;622.5;1077.0
27200;1699.0;622.0;1077.0
27300;1779.0;622.0;1157.0
27400;2219.0;622.0;1597.0
27500;2219.0;622.0;1597.0
27600;2219.0;622.0;1597.0
27700;2060.5;623.5;1437.0
27800;2217.0;620.0;1597.0
27900;2218.0;621.0;1597.0
28000;1458.0;621.0;837.0
28100;2416.5;619.5;1797.0
28200;2300.0;623.0;1677.0
28300;2299.0;622.0;1677.0
28400;1857.5;620.5;1237.0
28500;2179.0;622.0;1557.0
28600;2179.0;622.0;1557.0
28700;2301.0;624.0;1677.0
28800;2299.0;622.0;1677.0
28900;2187.0;630.0;1557.0
29000;2338.0;621.0;1717.0
29100;2379.0;622.0;1757.0
29200;2374.0;617.0;1757.0
29300;2379.0;622.0;1757.0
29400;2379.0;622.0;1757.0
29500;2259.0;622.0;1637.0
29600;2499.0;622.0;1877.0
29700;2386.0;629.0;1757.0
29800;2780.0;623.0;2157.0
29900;2380.0;623.0;1757.0
30000;2427.0;630.0;1797.0
30100;2494.0;657.0;1837.0
30200;2498.0;661.0;1837.0
30300;2462.0;625.0;1837.0
30400;2494.0;657.0;1837.0
30500;2490.0;653.0;1837.0
30600;2494.0;657.0;1837.0
30700;2526.0;689.0;1837.0
30800;2500.0;663.0;1837.0
30900;1942.0;625.0;1317.0
31000;1980.0;663.0;1317.0
31100;42578.0;40661.0;1917.0
31200;2581.0;664.0;1917.0
31300;2592.0;675.0;1917.0
31400;2592.0;675.0;1917.0
31500;2782.0;745.0;2037.0
31600;2662.0;745.0;1917.0
31700;2662.0;745.0;1917.0
31800;2662.0;745.0;1917.0
31900;2662.0;745.0;1917.0
32000;2582.0;745.0;1837.0
32100;2742.0;745.0;1997.0
32200;2622.0;625.0;1997.0
32300;2640.0;763.0;1877.0
32400;2694.0;697.0;1997.0
32500;2742.0;745.0;1997.0
32600;2622.0;745.0;1877.0
32700;2730.0;733.0;1997.0
32800;2910.0;793.0;2117.0
32900;2730.0;733.0;1997.0
33000;2770.0;733.0;2037.0
33100;2798.0;721.0;2077.0
33200;2690.0;733.0;1957.0
33300;3186.0;749.0;2437.0
33400;2690.0;733.0;1957.0
33500;2810.0;733.0;2077.0
33600;2810.0;733.0;2077.0
33700;-959782.0;821.0;-960603.0
33800;2840.0;763.0;2077.0
33900;2842.0;765.0;2077.0
34000;2886.0;769.0;2117.0
34100;2958.0;801.0;2157.0
34200;3460.0;783.0;2677.0
34300;3446.0;769.0;2677.0
34400;2922.0;765.0;2157.0
34500;3448.0;771.0;2677.0
34600;2922.0;765.0;2157.0
34700;3040.0;763.0;2277.0
34800;3042.0;765.0;2277.0
34900;2922.0;765.0;2157.0
35000;2962.0;765.0;2197.0
35100;2931.0;814.0;2117.0
35200;3051.0;814.0;2237.0
35300;3051.0;814.0;2237.0
35400;2821.0;704.0;2117.0
35500;3571.0;814.0;2757.0
35600;3051.0;814.0;2237.0
35700;3067.5;830.5;2237.0
35800;3051.0;814.0;2237.0
35900;2843.0;726.0;2117.0
36000;3200.0;803.0;2397.0
36100;3131.0;814.0;2317.0
36200;3120.0;803.0;2317.0
36300;3136.5;819.5;2317.0
36400;3136.5;819.5;2317.0
36500;2680.0;803.0;1877.0
36600;3240.0;803.0;2437.0
36700;3131.0;814.0;2317.0
36800;2561.5;764.5;1797.0
36900;3120.0;803.0;2317.0
37000;3160.0;803.0;2357.0
37100;3200.0;803.0;2397.0
37200;3200.0;803.0;2397.0
37300;2809.0;852.0;1957.0
37400;3369.0;852.0;2517.0
37500;3255.0;858.0;2397.0
37600;3255.0;858.0;2397.0
37700;3253.0;856.0;2397.0
37800;3221.0;824.0;2397.0
37900;3211.0;814.0;2397.0
38000;3311.0;874.0;2437.0
38100;3471.0;874.0;2597.0
38200;2911.0;874.0;2037.0
38300;3881.0;884.0;2997.0
38400;3716.0;839.0;2877.0
38500;3871.0;874.0;2997.0
38600;3351.0;874.0;2477.0
38700;3341.0;864.0;2477.0
38800;3382.0;905.0;2477.0
38900;3349.0;872.0;2477.0
39000;3416.0;899.0;2517.0
39100;3441.0;884.0;2557.0
39200;2915.0;878.0;2037.0
39300;3235.0;878.0;2357.0
39400;3552.0;875.0;2677.0
39500;3435.0;878.0;2557.0
39600;3429.0;872.0;2557.0
39700;3435.0;878.0;2557.0
39800;3447.0;890.0;2557.0
39900;3089.0;932.0;2157.0
40000;3275.0;878.0;2397.0
40100;3380.0;863.0;2517.0
40200;3401.0;884.0;2517.0
40300;3647.0;890.0;2757.0
40400;3509.0;872.0;2637.0
40500;3131.0;934.0;2197.0
40600;3731.0;934.0;2797.0
40700;3571.0;934.0;2637.0
40800;3566.0;929.0;2637.0
40900;4331.0;934.0;3397.0
41000;3731.0;934.0;2797.0
41100;3670.0;953.0;2717.0
41200;3365.0;968.0;2397.0
41300;3685.0;968.0;2717.0
41400;3691.0;974.0;2717.0
41500;3670.0;953.0;2717.0
41600;3637.0;920.0;2717.0
41700;3685.0;968.0;2717.0
41800;3845.0;968.0;2877.0
41900;2973.0;1016.0;1957.0
42000;3869.0;1112.0;2757.0
42100;3813.0;1016.0;2797.0
42200;3801.0;1004.0;2797.0
42300;3813.0;1016.0;2797.0
42400;3807.0;1010.0;2797.0
42500;3831.0;1034.0;2797.0
42600;3813.0;1016.0;2797.0
42700;3837.0;1040.0;2797.0
42800;3945.0;1028.0;2917.0
42900;3831.0;1034.0;2797.0
43000;3871.0;1034.0;2837.0
43100;4013.0;1016.0;2997.0
43200;3935.0;1058.0;2877.0
43300;3905.0;1028.0;2877.0
43400;3154.0;1037.0;2117.0
43500;4025.0;1028.0;2997.0
43600;3911.0;1034.0;2877.0
43700;4431.0;1034.0;3397.0
43800;3785.0;1028.0;2757.0
43900;4419.0;1022.0;3397.0
44000;3951.0;1034.0;2917.0
44100;3865.0;1028.0;2837.0
44200;3456.0;1019.0;2437.0
44300;3805.0;968.0;2837.0
44400;3985.0;1028.0;2957.0
44500;4039.0;1082.0;2957.0
44600;3985.0;1028.0;2957.0
44700;3817.0;980.0;2837.0
44800;3994.0;1037.0;2957.0
44900;3985.0;1028.0;2957.0
45000;4019.0;1022.0;2997.0
45100;4062.0;1025.0;3037.0
45200;4059.0;1022.0;3037.0
45300;3933.0;1016.0;2917.0
45400;4068.0;1031.0;3037.0
45500;4059.0;1022.0;3037.0
45600;4059.0;1022.0;3037.0
45700;4188.0;1031.0;3157.0
45800;4080.0;1043.0;3037.0
45900;4179.0;1022.0;3157.0
46000;4207.0;1010.0;3197.0
46100;4653.0;1016.0;3637.0
46200;4139.0;1022.0;3117.0
46300;4177.0;1060.0;3117.0
46400;4152.0;1035.0;3117.0
46500;4152.0;1035.0;3117.0
46600;4157.0;1040.0;3117.0
46700;4172.0;1055.0;3117.0
46800;4157.0;1040.0;3117.0
46900;4277.0;1040.0;3237.0
47000;4197.0;1040.0;3157.0
47100;4327.0;1130.0;3197.0
47200;4237.0;1040.0;3197.0
47300;3717.0;1040.0;2677.0
47400;4117.0;1040.0;3077.0
47500;4227.0;1030.0;3197.0
47600;4107.0;1030.0;3077.0
47700;4347.0;1030.0;3317.0
47800;4227.0;1030.0;3197.0
47900;3827.0;1030.0;2797.0
48000;4267.0;1030.0;3237.0
48100;4187.0;1030.0;3157.0
48200;4442.0;1045.0;3397.0
48300;4307.0;1030.0;3277.0
48400;4307.0;1030.0;3277.0
48500;4297.0;1020.0;3277.0
48600;4322.0;1045.0;3277.0
48700;4227.0;950.0;3277.0
48800;4417.0;1020.0;3397.0
48900;4317.0;1040.0;3277.0
49000;4357.0;1040.0;3317.0
49100;4397.0;1040.0;3357.0
49200;4377.0;1020.0;3357.0
49300;4387.0;1030.0;3357.0
49400;4387.0;1030.0;3357.0
49500;4387.0;1030.0;3357.0
49600;4377.0;1020.0;3357.0
49700;4392.0;1035.0;3357.0
49800;4517.0;1040.0;3477.0
49900;5157.0;1040.0;4117.0
50000;4317.0;1040.0;3277.0
50100;5007.0;1050.0;3957.0
50200;4462.0;1025.0;3437.0
50300;4487.0;1050.0;3437.0
50400;4479.0;1042.0;3437.0
50500;4463.0;1026.0;3437.0
50600;4463.0;1026.0;3437.0
50700;4455.0;1018.0;3437.0
50800;4475.0;1038.0;3437.0
50900;4405.0;968.0;3437.0
51000;4961.0;924.0;4037.0
51100;4594.0;1077.0;3517.0
51200;4585.0;1068.0;3517.0
51300;4594.0;1077.0;3517.0
51400;4732.0;1095.0;3637.0
51500;4558.0;1041.0;3517.0
51600;3825.0;1068.0;2757.0
51700;4567.0;1050.0;3517.0
51800;4558.0;1041.0;3517.0
51900;4585.0;1068.0;3517.0
52000;4625.0;1068.0;3557.0
52100;4713.5;1116.5;3597.0
52200;4655.0;1058.0;3597.0
52300;4762.0;1045.0;3717.0
52400;4642.0;1045.0;3597.0
52500;4677.0;1080.0;3597.0
52600;4677.0;1080.0;3597.0
52700;4677.0;1080.0;3597.0
52800;4669.0;1072.0;3597.0
52900;5177.0;1060.0;4117.0
53000;4829.0;1072.0;3757.0
53100;4725.0;1048.0;3677.0
53200;4957.0;1160.0;3797.0
53300;4877.0;1080.0;3797.0
53400;4729.0;1052.0;3677.0
53500;4765.0;1088.0;3677.0
53600;4821.0;1144.0;3677.0
53700;4774.0;1097.0;3677.0
53800;4760.0;1083.0;3677.0
53900;4761.0;1084.0;3677.0
54000;4785.0;1068.0;3717.0
54100;4843.0;1086.0;3757.0
54200;4841.0;1084.0;3757.0
54300;4839.0;1082.0;3757.0
54400;4720.0;1083.0;3637.0
54500;4839.0;1082.0;3757.0
54600;4837.0;1080.0;3757.0
54700;4839.0;1082.0;3757.0
54800;4837.0;1080.0;3757.0
54900;5248.0;1091.0;4157.0
55000;4879.0;1082.0;3797.0
55100;4799.0;1082.0;3717.0
55200;4924.0;1087.0;3837.0
55300;4903.0;1066.0;3837.0
55400;4919.0;1082.0;3837.0
55500;4919.0;1082.0;3837.0
55600;-959521.0;1082.0;-960603.0
55700;4159.0;1082.0;3077.0
55800;4799.0;1082.0;3717.0
55900;4919.0;1082.0;3837.0
56000;4937.0;1060.0;3877.0
56100;4479.0;1082.0;3397.0
56200;4879.0;1082.0;3797.0
56300;4999.0;1082.0;3917.0
56400;4881.0;1084.0;3797.0
56500;5011.0;1094.0;3917.0
56600;5019.0;1102.0;3917.0
56700;5019.0;1102.0;3917.0
56800;5019.0;1102.0;3917.0
56900;5023.0;1106.0;3917.0
57000;5063.0;1106.0;3957.0
57100;5099.0;1102.0;3997.0
57200;5103.0;1106.0;3997.0
57300;5097.0;1100.0;3997.0
57400;5143.0;1146.0;3997.0
57500;5503.0;1106.0;4397.0
57600;5091.0;1094.0;3997.0
57700;5097.0;1100.0;3997.0
57800;5095.0;1098.0;3997.0
57900;5095.0;1098.0;3997.0
58000;5015.0;1098.0;3917.0
58100;4687.0;1130.0;3557.0
58200;5219.0;1142.0;4077.0
58300;5214.0;1137.0;4077.0
58400;5977.0;1140.0;4837.0
58500;5217.0;1140.0;4077.0
58600;5081.0;1124.0;3957.0
58700;5097.0;1140.0;3957.0
58800;5113.0;1156.0;3957.0
58900;5214.0;1137.0;4077.0
59000;4697.0;1140.0;3557.0
59100;5294.0;1137.0;4157.0
59200;5297.0;1140.0;4157.0
59300;5417.0;1140.0;4277.0
59400;5819.0;1142.0;4677.0
59500;5334.0;1177.0;4157.0
59600;5214.0;1177.0;4037.0
59700;5334.0;1177.0;4157.0
59800;5334.0;1177.0;4157.0
59900;5327.0;1170.0;4157.0
60000;5920.0;1163.0;4757.0
60100;5407.0;1170.0;4237.0
60200;5407.0;1170.0;4237.0
60300;5530.5;1173.5;4357.0
60400;5287.0;1170.0;4117.0
60500;5407.0;1170.0;4237.0
60600;5294.0;1177.0;4117.0
60700;5520.0;1163.0;4357.0
60800;5527.0;1170.0;4357.0
60900;5407.0;1170.0;4237.0
61000;5255.5;1178.5;4077.0
61100;5473.0;1156.0;4317.0
61200;5468.0;1151.0;4317.0
61300;5433.0;1116.0;4317.0
61400;4953.0;1156.0;3797.0
61500;5473.0;1156.0;4317.0
61600;4953.0;1156.0;3797.0
61700;5348.0;1151.0;4197.0
61800;5508.0;1191.0;4317.0
61900;6028.0;1191.0;4837.0
62000;6348.0;1191.0;5157.0
62100;5598.0;1201.0;4397.0
62200;5593.0;1196.0;4397.0
62300;5592.0;1195.0;4397.0
62400;5581.5;1184.5;4397.0
62500;6341.5;1184.5;5157.0
62600;5578.0;1181.0;4397.0
62700;5602.5;1205.5;4397.0
62800;5655.0;1258.0;4397.0
62900;5759.0;1242.0;4517.0
63000;5575.0;1258.0;4317.0
63100;5647.0;1290.0;4357.0
63200;5359.0;1402.0;3957.0
63300;5774.0;1297.0;4477.0
63400;5861.0;1264.0;4597.0
63500;5752.0;1275.0;4477.0
63600;5828.0;1231.0;4597.0
63700;5746.5;1269.5;4477.0
63800;5850.0;1253.0;4597.0
63900;5708.0;1231.0;4477.0
64000;5775.5;1258.5;4517.0
64100;5821.0;1264.0;4557.0
64200;5834.0;1277.0;4557.0
64300;5813.0;1256.0;4557.0
64400;5757.0;1200.0;4557.0
64500;5693.0;1256.0;4437.0
64600;5933.0;1256.0;4677.0
64700;5282.5;1245.5;4037.0
64800;5926.0;1249.0;4677.0
64900;6333.0;1256.0;5077.0
65000;5842.5;1245.5;4597.0
65100;5780.0;1263.0;4517.0
65200;5780.0;1263.0;4517.0
65300;5788.5;1271.5;4517.0
65400;6011.0;1254.0;4757.0
65500;5886.0;1249.0;4637.0
65600;6286.0;1249.0;5037.0
65700;5891.0;1254.0;4637.0
65800;5726.0;1249.0;4477.0
65900;6006.0;1249.0;4757.0
66000;5931.0;1254.0;4677.0
66100;5846.0;1249.0;4597.0
66200;5961.0;1244.0;4717.0
66300;5941.0;1224.0;4717.0
66400;5846.0;1249.0;4597.0
66500;6086.0;1249.0;4837.0
66600;5966.0;1249.0;4717.0
66700;5968.5;1251.5;4717.0
66800;5966.0;1249.0;4717.0
66900;5966.0;1249.0;4717.0
67000;6006.0;1249.0;4757.0
67100;6053.5;1256.5;4797.0
67200;6046.0;1249.0;4797.0
67300;6064.0;1267.0;4797.0
67400;6058.0;1261.0;4797.0
67500;5539.0;1262.0;4277.0
67600;5939.5;1262.5;4677.0
67700;6059.0;1262.0;4797.0
67800;6058.0;1261.0;4797.0
67900;6058.0;1261.0;4797.0
68000;6133.0;1296.0;4837.0
68100;6173.0;1296.0;4877.0
68200;6053.0;1296.0;4757.0
68300;6053.0;1296.0;4757.0
68400;6173.0;1296.0;4877.0
68500;6125.0;1248.0;4877.0
68600;6173.0;1296.0;4877.0
68700;6182.0;1305.0;4877.0
68800;6179.0;1302.0;4877.0
68900;6179.0;1302.0;4877.0
69000;6213.0;1296.0;4917.0
69100;6133.0;1296.0;4837.0
69200;5733.0;1296.0;4437.0
69300;6259.0;1302.0;4957.0
69400;6253.0;1296.0;4957.0
69500;6253.0;1296.0;4957.0
69600;6262.0;1305.0;4957.0
69700;6253.0;1296.0;4957.0
69800;6244.0;1287.0;4957.0
69900;6205.0;1248.0;4957.0
70000;6419.0;1302.0;5117.0
70100;6213.0;1296.0;4917.0
70200;6333.0;1296.0;5037.0
70300;5831.0;1314.0;4517.0
70400;6343.0;1306.0;5037.0
70500;6341.0;1304.0;5037.0
70600;6343.0;1306.0;5037.0
70700;6335.0;1298.0;5037.0
70800;6353.0;1316.0;5037.0
70900;6353.0;1316.0;5037.0
71000;6397.0;1320.0;5077.0
71100;6437.0;1320.0;5117.0
71200;6441.0;1324.0;5117.0
71300;5983.0;1386.0;4597.0
71400;6629.0;1512.0;5117.0
71500;6517.0;1400.0;5117.0
71600;6517.0;1400.0;5117.0
71700;5997.0;1400.0;4597.0
71800;6545.0;1428.0;5117.0
71900;6531.0;1414.0;5117.0
72000;6571.0;1414.0;5157.0
72100;6611.0;1414.0;5197.0
72200;6625.0;1428.0;5197.0
72300;6491.0;1414.0;5077.0
72400;6611.0;1414.0;5197.0
72500;6639.0;1442.0;5197.0
72600;6604.0;1407.0;5197.0
72700;6471.0;1274.0;5197.0
72800;6618.0;1421.0;5197.0
72900;6623.0;1306.0;5317.0
73000;7243.0;1446.0;5797.0
73100;7003.0;1606.0;5397.0
73200;6723.0;1446.0;5277.0
73300;6503.0;1426.0;5077.0
73400;6833.0;1436.0;5397.0
73500;6723.0;1446.0;5277.0
73600;6743.0;1466.0;5277.0
73700;6733.0;1456.0;5277.0
73800;6693.0;1416.0;5277.0
73900;6603.0;1326.0;5277.0
74000;6831.0;1514.0;5317.0
74100;6311.0;1474.0;4837.0
74200;6807.0;1450.0;5357.0
74300;6927.0;1450.0;5477.0
74400;6831.0;1474.0;5357.0
74500;7351.0;1474.0;5877.0
74600;6831.0;1474.0;5357.0
74700;6831.0;1474.0;5357.0
74800;6727.0;1490.0;5237.0
74900;6951.0;1474.0;5477.0
75000;6871.0;1474.0;5397.0
75100;7047.0;1490.0;5557.0
75200;6911.0;1474.0;5437.0
75300;7031.0;1474.0;5557.0
75400;6935.0;1498.0;5437.0
75500;7311.0;1474.0;5837.0
75600;6791.0;1474.0;5317.0
75700;6895.0;1458.0;5437.0
75800;6519.0;1482.0;5037.0
75900;6375.0;1458.0;4917.0
76000;6879.0;1402.0;5477.0
76100;6975.0;1458.0;5517.0
76200;6888.0;1491.0;5397.0
76300;6969.0;1452.0;5517.0
76400;6969.0;1452.0;5517.0
76500;6982.0;1465.0;5517.0
76600;6962.5;1445.5;5517.0
76700;6995.0;1478.0;5517.0
76800;6995.0;1478.0;5517.0
76900;6868.5;1471.5;5397.0
77000;6183.0;1426.0;4757.0
77100;6958.0;1361.0;5597.0
77200;7088.0;1491.0;5597.0
77300;7055.5;1458.5;5597.0
77400;7195.0;1478.0;5717.0
77500;7075.0;1478.0;5597.0
77600;7075.0;1478.0;5597.0
77700;6971.0;1374.0;5597.0
77800;6971.0;1374.0;5597.0
77900;7208.0;1491.0;5717.0
78000;7102.0;1465.0;5637.0
78100;7142.0;1465.0;5677.0
78200;7148.5;1471.5;5677.0
78300;7156.0;1479.0;5677.0
78400;6662.5;1505.5;5157.0
78500;7030.0;1473.0;5557.0
78600;7163.0;1486.0;5677.0
78700;7644.0;1447.0;6197.0
78800;7137.0;1460.0;5677.0
78900;7130.5;1453.5;5677.0
79000;7190.0;1473.0;5717.0
79100;7230.0;1473.0;5757.0
79200;7672.0;1395.0;6277.0
79300;7356.5;1479.5;5877.0
79400;7283.5;1526.5;5757.0
79500;7270.0;1513.0;5757.0
79600;7305.0;1548.0;5757.0
79700;6551.0;1554.0;4997.0
79800;6905.0;1548.0;5357.0
79900;7425.0;1548.0;5877.0
80000;7345.0;1548.0;5797.0
80100;7371.0;1534.0;5837.0
80200;7279.0;1562.0;5717.0
80300;7185.0;1548.0;5637.0
80400;7505.0;1548.0;5957.0
80500;7385.0;1548.0;5837.0
80600;7391.0;1554.0;5837.0
80700;7517.0;1560.0;5957.0
80800;7379.0;1542.0;5837.0
80900;7349.0;1512.0;5837.0
81000;7541.0;1544.0;5997.0
